   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -1.96047      0.520318      0.861781      0.517027      0.861339      0.329093E-02  0.441924E-03   1.37837      0.517027      0.516803      0.344536       0.00000       0.00000       0.00000      0.344536    
  0.109648E-03  -1.77230      0.514443      0.851588      0.510904      0.851104      0.353877E-02  0.484859E-03   1.36201      0.510904      0.510662      0.340441       0.00000       0.00000       0.00000      0.340441    
  0.120226E-03  -1.59534      0.508708      0.841582      0.504891      0.841047      0.381748E-02  0.534790E-03   1.34594      0.504891      0.504628      0.336419       0.00000       0.00000       0.00000      0.336419    
  0.131825E-03  -1.42277      0.503033      0.831651      0.498922      0.831063      0.411061E-02  0.588099E-03   1.32999      0.498922      0.498638      0.332425       0.00000       0.00000       0.00000      0.332425    
  0.144543E-03  -1.25647      0.497441      0.821829      0.493017      0.821182      0.442436E-02  0.646244E-03   1.31420      0.493017      0.492709      0.328473       0.00000       0.00000       0.00000      0.328473    
  0.158489E-03  -1.09835      0.491968      0.812153      0.487198      0.811441      0.477023E-02  0.712175E-03   1.29864      0.487198      0.486864      0.324576       0.00000       0.00000       0.00000      0.324576    
  0.173779E-03  -.944161      0.486554      0.802549      0.481421      0.801767      0.513307E-02  0.782301E-03   1.28319      0.481421      0.481060      0.320707       0.00000       0.00000       0.00000      0.320707    
  0.190545E-03  -.797390      0.481256      0.793083      0.475725      0.792222      0.553064E-02  0.861140E-03   1.26795      0.475725      0.475333      0.316889       0.00000       0.00000       0.00000      0.316889    
  0.208928E-03  -.656164      0.476050      0.783726      0.470091      0.782778      0.595918E-02  0.948019E-03   1.25287      0.470091      0.469667      0.313111       0.00000       0.00000       0.00000      0.313111    
  0.229085E-03  -.518528      0.470905      0.774437      0.464497      0.773397      0.640800E-02  0.104017E-02   1.23789      0.464497      0.464038      0.309359       0.00000       0.00000       0.00000      0.309359    
  0.251186E-03  -.389120      0.465911      0.765315      0.458999      0.764168      0.691168E-02  0.114705E-02   1.22317      0.458999      0.458501      0.305667       0.00000       0.00000       0.00000      0.305667    
  0.275420E-03  -.263101      0.460984      0.756264      0.453541      0.755003      0.744232E-02  0.126143E-02   1.20854      0.453541      0.453002      0.302001       0.00000       0.00000       0.00000      0.302001    
  0.301992E-03  -.141637      0.456147      0.747309      0.448138      0.745923      0.800920E-02  0.138587E-02   1.19406      0.448138      0.447554      0.298369       0.00000       0.00000       0.00000      0.298369    
  0.331127E-03  -.263860E-01  0.451446      0.738489      0.442811      0.736962      0.863505E-02  0.152726E-02   1.17977      0.442811      0.442177      0.294785       0.00000       0.00000       0.00000      0.294785    
  0.363073E-03  0.859466E-01  0.446812      0.729735      0.437520      0.728057      0.929162E-02  0.167767E-02   1.16558      0.437520      0.436834      0.291223       0.00000       0.00000       0.00000      0.291223    
  0.398101E-03  0.192863      0.442307      0.721104      0.432298      0.719258      0.100095E-01  0.184632E-02   1.15156      0.432298      0.431555      0.287703       0.00000       0.00000       0.00000      0.287703    
  0.436509E-03  0.295549      0.437915      0.712574      0.427130      0.710541      0.107846E-01  0.203256E-02   1.13767      0.427130      0.426325      0.284216       0.00000       0.00000       0.00000      0.284216    
  0.478622E-03  0.395567      0.433593      0.704107      0.421997      0.701877      0.115963E-01  0.223013E-02   1.12387      0.421997      0.421126      0.280751       0.00000       0.00000       0.00000      0.280751    
  0.524798E-03  0.489556      0.429449      0.695789      0.416944      0.693331      0.125052E-01  0.245863E-02   1.11027      0.416944      0.415998      0.277332       0.00000       0.00000       0.00000      0.277332    
  0.575429E-03  0.580931      0.425389      0.687540      0.411925      0.684836      0.134642E-01  0.270367E-02   1.09676      0.411925      0.410902      0.273934       0.00000       0.00000       0.00000      0.273934    
  0.630945E-03  0.669007      0.421438      0.679375      0.406951      0.676406      0.144866E-01  0.296960E-02   1.08336      0.406951      0.405843      0.270562       0.00000       0.00000       0.00000      0.270562    
  0.691816E-03  0.752370      0.417658      0.671339      0.402041      0.668066      0.156168E-01  0.327232E-02   1.07011      0.402041      0.400840      0.267227       0.00000       0.00000       0.00000      0.267227    
  0.758561E-03  0.833564      0.413963      0.663363      0.397161      0.659768      0.168024E-01  0.359433E-02   1.05693      0.397161      0.395861      0.263907       0.00000       0.00000       0.00000      0.263907    
