   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -1.79047      0.522241      0.865543      0.519186      0.865007      0.305544E-02  0.536565E-03   1.38419      0.519186      0.519004      0.346003       0.00000       0.00000       0.00000      0.346003    
  0.109648E-03  -1.60411      0.516396      0.855438      0.513107      0.854851      0.328858E-02  0.587446E-03   1.36796      0.513107      0.512911      0.341940       0.00000       0.00000       0.00000      0.341940    
  0.120226E-03  -1.42911      0.510687      0.845517      0.507136      0.844871      0.355117E-02  0.646407E-03   1.35201      0.507136      0.506923      0.337948       0.00000       0.00000       0.00000      0.337948    
  0.131825E-03  -1.25855      0.505036      0.835672      0.501208      0.834962      0.382752E-02  0.709255E-03   1.33617      0.501208      0.500977      0.333985       0.00000       0.00000       0.00000      0.333985    
  0.144543E-03  -1.09435      0.499467      0.825933      0.495343      0.825155      0.412358E-02  0.777668E-03   1.32050      0.495343      0.495093      0.330062       0.00000       0.00000       0.00000      0.330062    
  0.158489E-03  -.938434      0.494013      0.816340      0.489562      0.815485      0.445036E-02  0.855009E-03   1.30505      0.489562      0.489291      0.326194       0.00000       0.00000       0.00000      0.326194    
  0.173779E-03  -.786495      0.488616      0.806819      0.483823      0.805882      0.479339E-02  0.937151E-03   1.28970      0.483823      0.483529      0.322353       0.00000       0.00000       0.00000      0.322353    
  0.190545E-03  -.642067      0.483332      0.797435      0.478162      0.796406      0.516970E-02  0.102925E-02   1.27457      0.478162      0.477844      0.318562       0.00000       0.00000       0.00000      0.318562    
  0.208928E-03  -.503252      0.478138      0.788159      0.472562      0.787028      0.557573E-02  0.113050E-02   1.25959      0.472562      0.472217      0.314811       0.00000       0.00000       0.00000      0.314811    
  0.229085E-03  -.368070      0.473003      0.778952      0.467002      0.777714      0.600123E-02  0.123775E-02   1.24472      0.467002      0.466628      0.311086       0.00000       0.00000       0.00000      0.311086    
  0.251186E-03  -.241213      0.468014      0.769911      0.461535      0.768549      0.647945E-02  0.136170E-02   1.23008      0.461535      0.461129      0.307420       0.00000       0.00000       0.00000      0.307420    
