   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -.613580      0.519670      0.860990      0.516524      0.860491      0.314593E-02  0.499914E-03   1.37701      0.516524      0.516294      0.344196       0.00000       0.00000       0.00000      0.344196    
  0.109648E-03  -.459006      0.513869      0.850941      0.510485      0.850393      0.338459E-02  0.547776E-03   1.36088      0.510485      0.510236      0.340157       0.00000       0.00000       0.00000      0.340157    
  0.120226E-03  -.314729      0.508206      0.841074      0.504552      0.840470      0.365323E-02  0.603317E-03   1.34502      0.504552      0.504282      0.336188       0.00000       0.00000       0.00000      0.336188    
  0.131825E-03  -.174477      0.502599      0.831281      0.498664      0.830618      0.393586E-02  0.662556E-03   1.32928      0.498664      0.498371      0.332247       0.00000       0.00000       0.00000      0.332247    
  0.144543E-03  -.399870E-01  0.497076      0.821594      0.492837      0.820867      0.423853E-02  0.727091E-03   1.31370      0.492837      0.492520      0.328347       0.00000       0.00000       0.00000      0.328347    
  0.158489E-03  0.869925E-01  0.491667      0.812052      0.487095      0.811252      0.457241E-02  0.800134E-03   1.29835      0.487095      0.486751      0.324501       0.00000       0.00000       0.00000      0.324501    
  0.173779E-03  0.210370      0.486316      0.802580      0.481394      0.801702      0.492280E-02  0.877755E-03   1.28310      0.481394      0.481021      0.320681       0.00000       0.00000       0.00000      0.320681    
  0.190545E-03  0.326947      0.481078      0.793244      0.475771      0.792280      0.530699E-02  0.964877E-03   1.26805      0.475771      0.475368      0.316912       0.00000       0.00000       0.00000      0.316912    
  0.208928E-03  0.438446      0.475931      0.784015      0.470210      0.782954      0.572134E-02  0.106074E-02   1.25316      0.470210      0.469772      0.313182       0.00000       0.00000       0.00000      0.313182    
  0.229085E-03  0.546657      0.470844      0.774854      0.464688      0.773692      0.615544E-02  0.116235E-02   1.23838      0.464688      0.464215      0.309477       0.00000       0.00000       0.00000      0.309477    
  0.251186E-03  0.647342      0.465903      0.765857      0.459260      0.764577      0.664301E-02  0.127994E-02   1.22384      0.459260      0.458746      0.305831       0.00000       0.00000       0.00000      0.305831    
  0.275420E-03  0.744932      0.461028      0.756931      0.453871      0.755525      0.715687E-02  0.140565E-02   1.20940      0.453871      0.453315      0.302210       0.00000       0.00000       0.00000      0.302210    
  0.301992E-03  0.838363      0.456242      0.748099      0.448536      0.746556      0.770609E-02  0.154226E-02   1.19509      0.448536      0.447934      0.298623       0.00000       0.00000       0.00000      0.298623    
  0.331127E-03  0.926129      0.451589      0.739401      0.443276      0.737704      0.831290E-02  0.169720E-02   1.18098      0.443276      0.442623      0.295082       0.00000       0.00000       0.00000      0.295082    
  0.363073E-03   1.01124      0.447001      0.730769      0.438052      0.728907      0.894971E-02  0.186186E-02   1.16696      0.438052      0.437344      0.291563       0.00000       0.00000       0.00000      0.291563    
  0.398101E-03   1.09142      0.442541      0.722259      0.432894      0.720213      0.964646E-02  0.204619E-02   1.15311      0.432894      0.432128      0.288085       0.00000       0.00000       0.00000      0.288085    
  0.436509E-03   1.16776      0.438190      0.713850      0.427791      0.711600      0.103991E-01  0.224945E-02   1.13939      0.427791      0.426960      0.284640       0.00000       0.00000       0.00000      0.284640    
  0.478622E-03   1.24169      0.433910      0.705504      0.422722      0.703039      0.111876E-01  0.246490E-02   1.12576      0.422722      0.421823      0.281215       0.00000       0.00000       0.00000      0.281215    
  0.524798E-03   1.31015      0.429802      0.697307      0.417731      0.694593      0.120712E-01  0.271355E-02   1.11232      0.417731      0.416756      0.277837       0.00000       0.00000       0.00000      0.277837    
  0.575429E-03   1.37626      0.425779      0.689178      0.412775      0.686198      0.130040E-01  0.297992E-02   1.09897      0.412775      0.411719      0.274479       0.00000       0.00000       0.00000      0.274479    
  0.630945E-03   1.43939      0.421862      0.681135      0.407863      0.677867      0.139989E-01  0.326866E-02   1.08573      0.407863      0.406720      0.271147       0.00000       0.00000       0.00000      0.271147    
  0.691816E-03   1.49829      0.418114      0.673221      0.403015      0.669625      0.150995E-01  0.359672E-02   1.07264      0.403015      0.401775      0.267850       0.00000       0.00000       0.00000      0.267850    
  0.758561E-03   1.55524      0.414450      0.665369      0.398196      0.661423      0.162544E-01  0.394537E-02   1.05962      0.398196      0.396854      0.264569       0.00000       0.00000       0.00000      0.264569    
  0.831745E-03   1.60865      0.410946      0.657630      0.393431      0.653295      0.175151E-01  0.433459E-02   1.04673      0.393431      0.391977      0.261318       0.00000       0.00000       0.00000      0.261318    
  0.911989E-03   1.65918      0.407589      0.649989      0.388710      0.645224      0.188787E-01  0.476455E-02   1.03393      0.388710      0.387135      0.258090       0.00000       0.00000       0.00000      0.258090    
  0.999975E-03   1.70794      0.404324      0.642409      0.384017      0.637189      0.203071E-01  0.522028E-02   1.02121      0.384017      0.382313      0.254875       0.00000       0.00000       0.00000      0.254875    
  0.109645E-02   1.75277      0.401288      0.634972      0.379384      0.629227      0.219034E-01  0.574459E-02   1.00861      0.379384      0.377536      0.251691       0.00000       0.00000       0.00000      0.251691    
  0.120223E-02   1.79581      0.398370      0.627604      0.374779      0.621297      0.235909E-01  0.630733E-02  0.996076      0.374779      0.372778      0.248519       0.00000       0.00000       0.00000      0.248519    
  0.131822E-02   1.83674      0.395593      0.620318      0.370206      0.613403      0.253865E-01  0.691567E-02  0.983609      0.370206      0.368042      0.245361       0.00000       0.00000       0.00000      0.245361    
  0.144540E-02   1.87451      0.393056      0.613165      0.365681      0.605557      0.273745E-01  0.760775E-02  0.971238      0.365681      0.363334      0.242223       0.00000       0.00000       0.00000      0.242223    
  0.158485E-02   1.91085      0.390637      0.606073      0.361177      0.597730      0.294599E-01  0.834309E-02  0.958907      0.361177      0.358638      0.239092       0.00000       0.00000       0.00000      0.239092    
  0.173775E-02   1.94466      0.388439      0.599096      0.356709      0.589935      0.317298E-01  0.916139E-02  0.946644      0.356709      0.353961      0.235974       0.00000       0.00000       0.00000      0.235974    
  0.190540E-02   1.97629      0.386459      0.592225      0.352272      0.582158      0.341870E-01  0.100665E-01  0.934431      0.352272      0.349295      0.232863       0.00000       0.00000       0.00000      0.232863    
  0.208923E-02   2.00663      0.384612      0.585418      0.347853      0.574393      0.367597E-01  0.110256E-01  0.922245      0.347853      0.344636      0.229757       0.00000       0.00000       0.00000      0.229757    
  0.229079E-02   2.03410      0.383094      0.578763      0.343469      0.566639      0.396249E-01  0.121248E-01  0.910108      0.343469      0.339983      0.226655       0.00000       0.00000       0.00000      0.226655    
  0.251180E-02   2.06021      0.381758      0.572189      0.339101      0.558883      0.426562E-01  0.133062E-01  0.897984      0.339101      0.335330      0.223553       0.00000       0.00000       0.00000      0.223553    
  0.275413E-02   2.08478      0.380623      0.565704      0.334751      0.551125      0.458727E-01  0.145793E-01  0.885875      0.334751      0.330675      0.220450       0.00000       0.00000       0.00000      0.220450    
  0.301984E-02   2.10692      0.379855      0.559374      0.330422      0.543346      0.494328E-01  0.160281E-01  0.873768      0.330422      0.326008      0.217338       0.00000       0.00000       0.00000      0.217338    
  0.331118E-02   2.12799      0.379265      0.553118      0.326102      0.535552      0.531636E-01  0.175662E-01  0.861654      0.326102      0.321331      0.214221       0.00000       0.00000       0.00000      0.214221    
  0.363064E-02   2.14715      0.379004      0.546998      0.321794      0.527726      0.572098E-01  0.192711E-01  0.849521      0.321794      0.316636      0.211091       0.00000       0.00000       0.00000      0.211091    
  0.398091E-02   2.16458      0.379081      0.541012      0.317493      0.519855      0.615879E-01  0.211574E-01  0.837348      0.317493      0.311913      0.207942       0.00000       0.00000       0.00000      0.207942    
  0.436498E-02   2.18098      0.379361      0.535109      0.313194      0.511955      0.661667E-01  0.231542E-01  0.825149      0.313194      0.307173      0.204782       0.00000       0.00000       0.00000      0.204782    
  0.478610E-02   2.19513      0.380135      0.529400      0.308895      0.503970      0.712401E-01  0.254305E-01  0.812865      0.308895      0.302382      0.201588       0.00000       0.00000       0.00000      0.201588    
  0.524785E-02   2.20810      0.381197      0.523805      0.304591      0.495927      0.766059E-01  0.278778E-01  0.800518      0.304591      0.297556      0.198371       0.00000       0.00000       0.00000      0.198371    
