   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   5.89752      0.952676       1.43903      0.947573       1.43768      0.510309E-02  0.134759E-02   2.38526      0.803080      0.802775      0.634994      0.144492       0.00000       0.00000      0.634909    
  0.109648E-03   5.97436      0.940224       1.41864      0.934770       1.41719      0.545390E-02  0.144481E-02   2.35196      0.791869      0.791538      0.625741      0.142901       0.00000       0.00000      0.625654    
  0.120226E-03   6.03740      0.927831       1.39836      0.921986       1.39681      0.584487E-02  0.155457E-02   2.31880      0.780732      0.780373      0.616526      0.141254       0.00000       0.00000      0.616438    
  0.131825E-03   6.09509      0.915473       1.37815      0.909219       1.37648      0.625442E-02  0.167024E-02   2.28570      0.769630      0.769241      0.607331      0.139589       0.00000       0.00000      0.607241    
  0.144543E-03   6.14514      0.903167       1.35803      0.896476       1.35623      0.669059E-02  0.179438E-02   2.25271      0.758579      0.758158      0.598166      0.137897       0.00000       0.00000      0.598074    
  0.158489E-03   6.18531      0.890950       1.33804      0.883783       1.33611      0.716784E-02  0.193188E-02   2.21989      0.747606      0.747149      0.589049      0.136176       0.00000       0.00000      0.588957    
  0.173779E-03   6.22077      0.878784       1.31812      0.871117       1.31605      0.766670E-02  0.207649E-02   2.18716      0.736674      0.736180      0.579959      0.134443       0.00000       0.00000      0.579866    
  0.190545E-03   6.24739      0.866723       1.29836      0.858513       1.29612      0.820964E-02  0.223574E-02   2.15463      0.725825      0.725290      0.570924      0.132688       0.00000       0.00000      0.570830    
  0.208928E-03   6.26748      0.854760       1.27872      0.845968       1.27631      0.879159E-02  0.240822E-02   2.12228      0.715046      0.714466      0.561938      0.130922       0.00000       0.00000      0.561843    
  0.229085E-03   6.28335      0.842860       1.25916      0.833461       1.25657      0.939906E-02  0.258939E-02   2.09004      0.704314      0.703686      0.552984      0.129148       0.00000       0.00000      0.552888    
  0.251186E-03   6.28968      0.831136       1.23983      0.821061       1.23704      0.100751E-01  0.279433E-02   2.05810      0.693699      0.693019      0.544114      0.127362       0.00000       0.00000      0.544017    
  0.275420E-03   6.29213      0.819496       1.22060      0.808711       1.21759      0.107845E-01  0.301115E-02   2.02630      0.683138      0.682402      0.535284      0.125574       0.00000       0.00000      0.535187    
  0.301992E-03   6.28937      0.807971       1.20151      0.796432       1.19826      0.115388E-01  0.324392E-02   1.99470      0.672650      0.671854      0.526507      0.123782       0.00000       0.00000      0.526409    
  0.331127E-03   6.27964      0.796627       1.18263      0.784261       1.17912      0.123656E-01  0.350306E-02   1.96339      0.662272      0.661410      0.517811      0.121990       0.00000       0.00000      0.517714    
  0.363073E-03   6.26666      0.785376       1.16385      0.772146       1.16008      0.132301E-01  0.377606E-02   1.93222      0.651948      0.651017      0.509157      0.120198       0.00000       0.00000      0.509060    
  0.398101E-03   6.24770      0.774309       1.14528      0.760140       1.14121      0.141694E-01  0.407693E-02   1.90135      0.641729      0.640721      0.500582      0.118410       0.00000       0.00000      0.500485    
  0.436509E-03   6.22418      0.763405       1.12689      0.748228       1.12249      0.151778E-01  0.440420E-02   1.87072      0.631600      0.630509      0.492074      0.116628       0.00000       0.00000      0.491979    
  0.478622E-03   6.19777      0.752606       1.10861      0.736376       1.10386      0.162306E-01  0.474842E-02   1.84024      0.621527      0.620349      0.483611      0.114849       0.00000       0.00000      0.483516    
  0.524798E-03   6.16500      0.742073       1.09061      0.724673       1.08548      0.174000E-01  0.513826E-02   1.81015      0.611592      0.610316      0.475253      0.113081       0.00000       0.00000      0.475159    
  0.575429E-03   6.12953      0.731670       1.07275      0.713041       1.06719      0.186292E-01  0.555209E-02   1.78023      0.601720      0.600342      0.466944      0.111321       0.00000       0.00000      0.466852    
  0.630945E-03   6.09066      0.721432       1.05505      0.701498       1.04905      0.199339E-01  0.599618E-02   1.75055      0.591930      0.590441      0.458698      0.109568       0.00000       0.00000      0.458608    
  0.691816E-03   6.04706      0.711459       1.03761      0.690093       1.03111      0.213661E-01  0.649270E-02   1.72121      0.582263      0.580653      0.450548      0.107830       0.00000       0.00000      0.450460    
