   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   4.27910      0.900809       1.38645      0.895814       1.38505      0.499458E-02  0.140097E-02   2.28086      0.777128      0.776898      0.608237      0.118687       0.00000       0.00000      0.608152    
  0.109648E-03   4.41108      0.890486       1.36851      0.885147       1.36701      0.533914E-02  0.150217E-02   2.25215      0.767129      0.766880      0.600214      0.118018       0.00000       0.00000      0.600128    
  0.120226E-03   4.52708      0.880116       1.35056      0.874393       1.34894      0.572331E-02  0.161638E-02   2.22334      0.757139      0.756868      0.592164      0.117253       0.00000       0.00000      0.592076    
  0.131825E-03   4.63686      0.869738       1.33262      0.863613       1.33088      0.612582E-02  0.173673E-02   2.19450      0.747159      0.746865      0.584108      0.116454       0.00000       0.00000      0.584018    
  0.144543E-03   4.73774      0.859351       1.31469      0.852797       1.31283      0.655459E-02  0.186588E-02   2.16562      0.737192      0.736873      0.576045      0.115605       0.00000       0.00000      0.575954    
  0.158489E-03   4.82709      0.848974       1.29681      0.841950       1.29480      0.702394E-02  0.200887E-02   2.13675      0.727254      0.726908      0.567983      0.114696       0.00000       0.00000      0.567890    
  0.173779E-03   4.91092      0.838608       1.27895      0.831094       1.27679      0.751464E-02  0.215922E-02   2.10788      0.717333      0.716959      0.559923      0.113760       0.00000       0.00000      0.559829    
  0.190545E-03   4.98437      0.828275       1.26115      0.820226       1.25882      0.804889E-02  0.232475E-02   2.07905      0.707450      0.707043      0.551873      0.112776       0.00000       0.00000      0.551779    
  0.208928E-03   5.05012      0.817982       1.24341      0.809361       1.24090      0.862171E-02  0.250398E-02   2.05027      0.697603      0.697161      0.543839      0.111758       0.00000       0.00000      0.543743    
  0.229085E-03   5.11089      0.807718       1.22571      0.798498       1.22302      0.921976E-02  0.269219E-02   2.02152      0.687779      0.687301      0.535814      0.110719       0.00000       0.00000      0.535718    
  0.251186E-03   5.16032      0.797544       1.20813      0.787658       1.20523      0.988559E-02  0.290499E-02   1.99289      0.678021      0.677503      0.527823      0.109637       0.00000       0.00000      0.527726    
  0.275420E-03   5.20514      0.787419       1.19062      0.776835       1.18749      0.105845E-01  0.313007E-02   1.96432      0.668296      0.667734      0.519850      0.108539       0.00000       0.00000      0.519753    
  0.301992E-03   5.24373      0.777362       1.17318      0.766034       1.16981      0.113279E-01  0.337162E-02   1.93584      0.658614      0.658005      0.511901      0.107421       0.00000       0.00000      0.511804    
  0.331127E-03   5.27394      0.767421       1.15588      0.755278       1.15224      0.121430E-01  0.364040E-02   1.90752      0.649001      0.648341      0.503995      0.106277       0.00000       0.00000      0.503898    
  0.363073E-03   5.30022      0.757541       1.13865      0.744546       1.13472      0.129955E-01  0.392349E-02   1.87927      0.639423      0.638709      0.496111      0.105123       0.00000       0.00000      0.496014    
  0.398101E-03   5.31928      0.747786       1.12155      0.733864       1.11731      0.139220E-01  0.423532E-02   1.85118      0.629913      0.629140      0.488271      0.103951       0.00000       0.00000      0.488175    
  0.436509E-03   5.33274      0.738149       1.10458      0.723232       1.10000      0.149172E-01  0.457434E-02   1.82323      0.620465      0.619627      0.480472      0.102767       0.00000       0.00000      0.480376    
  0.478622E-03   5.34270      0.728587       1.08768      0.712630       1.08275      0.159563E-01  0.493084E-02   1.79538      0.611054      0.610149      0.472698      0.101576       0.00000       0.00000      0.472603    
  0.524798E-03   5.34480      0.719222       1.07099      0.702111       1.06565      0.171111E-01  0.533429E-02   1.76777      0.601739      0.600758      0.464990      0.100372       0.00000       0.00000      0.464897    
  0.575429E-03   5.34356      0.709959       1.05439      0.691633       1.04863      0.183253E-01  0.576239E-02   1.74026      0.592470      0.591408      0.457315      0.991635E-01   0.00000       0.00000      0.457222    
  0.630945E-03   5.33808      0.700822       1.03792      0.681207       1.03170      0.196144E-01  0.622163E-02   1.71291      0.583258      0.582110      0.449679      0.979495E-01   0.00000       0.00000      0.449589    
  0.691816E-03   5.32665      0.691895       1.02165      0.670865       1.01491      0.210301E-01  0.673471E-02   1.68578      0.574135      0.572892      0.442107      0.967300E-01   0.00000       0.00000      0.442019    
  0.758561E-03   5.31252      0.683074       1.00547      0.660563      0.998193      0.225104E-01  0.727572E-02   1.65876      0.565055      0.563712      0.434567      0.955083E-01   0.00000       0.00000      0.434481    
  0.831745E-03   5.29349      0.674455      0.989476      0.650339      0.981605      0.241162E-01  0.787144E-02   1.63194      0.556056      0.554604      0.427084      0.942836E-01   0.00000       0.00000      0.427001    
  0.911989E-03   5.27053      0.666027      0.973651      0.640184      0.965129      0.258432E-01  0.852126E-02   1.60531      0.547126      0.545556      0.419653      0.930575E-01   0.00000       0.00000      0.419573    
