   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   4.53881      0.914640       1.40406      0.909677       1.40273      0.496278E-02  0.133808E-02   2.31240      0.786820      0.786520      0.616292      0.122857       0.00000       0.00000      0.616206    
  0.109648E-03   4.66298      0.903936       1.38564      0.898631       1.38420      0.530528E-02  0.143491E-02   2.28283      0.776579      0.776254      0.608035      0.122052       0.00000       0.00000      0.607948    
  0.120226E-03   4.77136      0.893199       1.36722      0.887511       1.36568      0.568717E-02  0.154430E-02   2.25319      0.766356      0.766003      0.599761      0.121155       0.00000       0.00000      0.599672    
  0.131825E-03   4.87361      0.882460       1.34882      0.876373       1.34716      0.608730E-02  0.165961E-02   2.22353      0.756147      0.755765      0.591485      0.120226       0.00000       0.00000      0.591395    
  0.144543E-03   4.96708      0.871719       1.33044      0.865206       1.32866      0.651356E-02  0.178343E-02   2.19386      0.745957      0.745543      0.583206      0.119249       0.00000       0.00000      0.583115    
  0.158489E-03   5.04919      0.861000       1.31212      0.854020       1.31020      0.698017E-02  0.192065E-02   2.16422      0.735804      0.735355      0.574935      0.118216       0.00000       0.00000      0.574843    
  0.173779E-03   5.12586      0.850297       1.29383      0.842829       1.29176      0.746802E-02  0.206501E-02   2.13459      0.725671      0.725186      0.566671      0.117158       0.00000       0.00000      0.566577    
  0.190545E-03   5.19231      0.839636       1.27561      0.831637       1.27339      0.799920E-02  0.222409E-02   2.10502      0.715583      0.715057      0.558423      0.116054       0.00000       0.00000      0.558328    
  0.208928E-03   5.25118      0.829025       1.25746      0.820456       1.25507      0.856874E-02  0.239648E-02   2.07552      0.705536      0.704967      0.550195      0.114920       0.00000       0.00000      0.550099    
  0.229085E-03   5.30515      0.818446       1.23936      0.809283       1.23678      0.916337E-02  0.257760E-02   2.04607      0.695517      0.694901      0.541980      0.113766       0.00000       0.00000      0.541883    
  0.251186E-03   5.34798      0.807970       1.22140      0.798144       1.21861      0.982545E-02  0.278268E-02   2.01676      0.685572      0.684904      0.533805      0.112573       0.00000       0.00000      0.533708    
  0.275420E-03   5.38627      0.797548       1.20350      0.787028       1.20050      0.105204E-01  0.299973E-02   1.98752      0.675663      0.674941      0.525652      0.111365       0.00000       0.00000      0.525555    
  0.301992E-03   5.41846      0.787200       1.18568      0.775941       1.18245      0.112596E-01  0.323286E-02   1.95839      0.665802      0.665021      0.517528      0.110139       0.00000       0.00000      0.517431    
  0.331127E-03   5.44241      0.776978       1.16802      0.764908       1.16453      0.120703E-01  0.349262E-02   1.92943      0.656017      0.655171      0.509452      0.108891       0.00000       0.00000      0.509354    
  0.363073E-03   5.46253      0.766822       1.15043      0.753904       1.14666      0.129180E-01  0.376638E-02   1.90056      0.646270      0.645356      0.501401      0.107634       0.00000       0.00000      0.501303    
  0.398101E-03   5.47556      0.756799       1.13298      0.742959       1.12891      0.138396E-01  0.406831E-02   1.87187      0.636598      0.635609      0.493399      0.106361       0.00000       0.00000      0.493302    
  0.436509E-03   5.48313      0.746900       1.11566      0.732071       1.11127      0.148293E-01  0.439694E-02   1.84334      0.626992      0.625922      0.485441      0.105079       0.00000       0.00000      0.485345    
  0.478622E-03   5.48726      0.737081       1.09843      0.721218       1.09369      0.158629E-01  0.474275E-02   1.81491      0.617427      0.616272      0.477511      0.103792       0.00000       0.00000      0.477416    
  0.524798E-03   5.48372      0.727470       1.08141      0.710459       1.07627      0.170115E-01  0.513477E-02   1.78673      0.607965      0.606714      0.469654      0.102494       0.00000       0.00000      0.469559    
  0.575429E-03   5.47691      0.717964       1.06449      0.699745       1.05894      0.182193E-01  0.555111E-02   1.75868      0.598552      0.597200      0.461830      0.101193       0.00000       0.00000      0.461738    
  0.630945E-03   5.46598      0.708591       1.04770      0.689089       1.04170      0.195017E-01  0.599817E-02   1.73079      0.589200      0.587740      0.454050      0.998891E-01   0.00000       0.00000      0.453959    
  0.691816E-03   5.44925      0.699436       1.03111      0.678526       1.02461      0.209100E-01  0.649847E-02   1.70314      0.579944      0.578365      0.446339      0.985821E-01   0.00000       0.00000      0.446250    
  0.758561E-03   5.42990      0.690391       1.01463      0.668008       1.00760      0.223827E-01  0.702643E-02   1.67561      0.570734      0.569029      0.438660      0.972744E-01   0.00000       0.00000      0.438573    
  0.831745E-03   5.40578      0.681556      0.998335      0.657575      0.990727      0.239804E-01  0.760861E-02   1.64830      0.561609      0.559767      0.431043      0.959659E-01   0.00000       0.00000      0.430959    
  0.911989E-03   5.37785      0.672917      0.982214      0.647218      0.973969      0.256987E-01  0.824455E-02   1.62119      0.552560      0.550569      0.423480      0.946582E-01   0.00000       0.00000      0.423400    
  0.999975E-03   5.34760      0.664401      0.966199      0.636908      0.957285      0.274928E-01  0.891440E-02   1.59419      0.543557      0.541411      0.415951      0.933508E-01   0.00000       0.00000      0.415874    
  0.109645E-02   5.31225      0.656190      0.950443      0.626708      0.940770      0.294821E-01  0.967357E-02   1.56748      0.534663      0.532342      0.408501      0.920456E-01   0.00000       0.00000      0.408428    
  0.120223E-02   5.27464      0.648138      0.934817      0.616562      0.924335      0.315763E-01  0.104822E-01   1.54090      0.525820      0.523316      0.401088      0.907416E-01   0.00000       0.00000      0.401019    
  0.131822E-02   5.23434      0.640274      0.919343      0.606479      0.907994      0.337951E-01  0.113494E-01   1.51447      0.517040      0.514339      0.393719      0.894391E-01   0.00000       0.00000      0.393655    
  0.144540E-02   5.19013      0.632728      0.904121      0.596494      0.891798      0.362336E-01  0.123229E-01   1.48829      0.508355      0.505438      0.386420      0.881391E-01   0.00000       0.00000      0.386360    
  0.158485E-02   5.14418      0.625337      0.889018      0.586554      0.875667      0.387826E-01  0.133508E-01   1.46222      0.499714      0.496570      0.379152      0.868401E-01   0.00000       0.00000      0.379097    
  0.173775E-02   5.09517      0.618237      0.874136      0.576696      0.859653      0.415405E-01  0.144826E-01   1.43635      0.491153      0.487762      0.371940      0.855429E-01   0.00000       0.00000      0.371891    
  0.190540E-02   5.04362      0.611417      0.859460      0.566909      0.843738      0.445084E-01  0.157219E-01   1.41065      0.482662      0.479004      0.364777      0.842464E-01   0.00000       0.00000      0.364735    
  0.208923E-02   4.99056      0.604769      0.844909      0.557163      0.827881      0.476056E-01  0.170278E-01   1.38504      0.474213      0.470274      0.357643      0.829504E-01   0.00000       0.00000      0.357607    
  0.229079E-02   4.93426      0.598538      0.830655      0.547510      0.812150      0.510276E-01  0.185047E-01   1.35966      0.465856      0.461606      0.350573      0.816541E-01   0.00000       0.00000      0.350543    
  0.251180E-02   4.87646      0.592532      0.816555      0.537900      0.796474      0.546325E-01  0.200807E-01   1.33437      0.457543      0.452965      0.343532      0.803567E-01   0.00000       0.00000      0.343509    
  0.275413E-02   4.81698      0.586778      0.802628      0.528337      0.780861      0.584412E-01  0.217672E-01   1.30920      0.449279      0.444353      0.336523      0.790581E-01   0.00000       0.00000      0.336508    
  0.301984E-02   4.75496      0.581470      0.788998      0.518846      0.765336      0.626243E-01  0.236626E-01   1.28418      0.441091      0.435781      0.329562      0.777552E-01   0.00000       0.00000      0.329555    
  0.331118E-02   4.69185      0.576376      0.775508      0.509384      0.749845      0.669919E-01  0.256633E-01   1.25923      0.432934      0.427223      0.322622      0.764495E-01   0.00000       0.00000      0.322622    
  0.363064E-02   4.62682      0.571672      0.762271      0.499972      0.734411      0.716997E-01  0.278595E-01   1.23438      0.424834      0.418688      0.315714      0.751381E-01   0.00000       0.00000      0.315723    
  0.398091E-02   4.56015      0.567361      0.749282      0.490600      0.719016      0.767616E-01  0.302655E-01   1.20962      0.416780      0.410166      0.308833      0.738192E-01   0.00000       0.00000      0.308850    
  0.436498E-02   4.49251      0.563286      0.736440      0.481249      0.703641      0.820372E-01  0.327989E-01   1.18489      0.408753      0.401650      0.301965      0.724955E-01   0.00000       0.00000      0.301992    
  0.478610E-02   4.42284      0.559771      0.723946      0.471936      0.688294      0.878348E-01  0.356511E-01   1.16023      0.400778      0.393136      0.295123      0.711582E-01   0.00000       0.00000      0.295158    
  0.524785E-02   4.35216      0.556575      0.711644      0.462637      0.672949      0.939373E-01  0.386954E-01   1.13559      0.392825      0.384616      0.288288      0.698119E-01   0.00000       0.00000      0.288333    
  0.575415E-02   4.28042      0.553711      0.699545      0.453352      0.657604      0.100360      0.419411E-01   1.11096      0.384896      0.376088      0.281462      0.684559E-01   0.00000       0.00000      0.281515    
  0.630929E-02   4.20697      0.551464      0.687815      0.444074      0.642234      0.107390      0.455818E-01   1.08631      0.376994      0.367532      0.274638      0.670797E-01   0.00000       0.00000      0.274701    
  0.691799E-02   4.13276      0.549507      0.676260      0.434795      0.626843      0.114712      0.494171E-01   1.06164      0.369101      0.358958      0.267813      0.656931E-01   0.00000       0.00000      0.267885    
  0.758542E-02   4.05727      0.548067      0.665012      0.425508      0.611409      0.122559      0.536034E-01   1.03692      0.361221      0.350346      0.260981      0.642875E-01   0.00000       0.00000      0.261062    
  0.831724E-02   3.98055      0.547166      0.654086      0.416201      0.595909      0.130965      0.581776E-01   1.01211      0.353341      0.341685      0.254132      0.628601E-01   0.00000       0.00000      0.254223    
