   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   2.68874      0.768339       1.25725      0.763751       1.25603      0.458810E-02  0.122108E-02   2.01978      0.713024      0.712806      0.543295      0.507268E-01   0.00000       0.00000      0.543225    
  0.109648E-03   2.84510      0.760378       1.24166      0.755469       1.24035      0.490943E-02  0.131176E-02   1.99582      0.704203      0.703967      0.536458      0.512657E-01   0.00000       0.00000      0.536386    
  0.120226E-03   2.98610      0.752386       1.22609      0.747118       1.22467      0.526829E-02  0.141442E-02   1.97179      0.695400      0.695143      0.529602      0.517176E-01   0.00000       0.00000      0.529529    
  0.131825E-03   3.12111      0.744390       1.21052      0.738746       1.20900      0.564454E-02  0.152275E-02   1.94774      0.686609      0.686330      0.522743      0.521370E-01   0.00000       0.00000      0.522669    
  0.144543E-03   3.24753      0.736390       1.19498      0.730344       1.19334      0.604571E-02  0.163919E-02   1.92368      0.677834      0.677532      0.515880      0.525102E-01   0.00000       0.00000      0.515805    
  0.158489E-03   3.36280      0.728403       1.17947      0.721917       1.17771      0.648542E-02  0.176844E-02   1.89962      0.669091      0.668763      0.509020      0.528259E-01   0.00000       0.00000      0.508943    
  0.173779E-03   3.47272      0.720426       1.16400      0.713481       1.16209      0.694543E-02  0.190453E-02   1.87557      0.660366      0.660009      0.502163      0.531150E-01   0.00000       0.00000      0.502085    
  0.190545E-03   3.57257      0.712479       1.14858      0.705032       1.14653      0.744689E-02  0.205470E-02   1.85156      0.651677      0.651291      0.495315      0.533548E-01   0.00000       0.00000      0.495237    
  0.208928E-03   3.66491      0.704568       1.13322      0.696583       1.13100      0.798510E-02  0.221762E-02   1.82759      0.643023      0.642603      0.488481      0.535600E-01   0.00000       0.00000      0.488401    
  0.229085E-03   3.75240      0.696681       1.11790      0.688133       1.11551      0.854736E-02  0.238890E-02   1.80365      0.634391      0.633937      0.481655      0.537427E-01   0.00000       0.00000      0.481575    
