   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   4.21815      0.808253       1.29798      0.803561       1.29681      0.469293E-02  0.117119E-02   2.10037      0.733041      0.732753      0.564127      0.705192E-01   0.00000       0.00000      0.564056    
  0.109648E-03   4.32457      0.798715       1.28049      0.793695       1.27923      0.502039E-02  0.125809E-02   2.07293      0.723281      0.722969      0.556333      0.704141E-01   0.00000       0.00000      0.556262    
  0.120226E-03   4.41752      0.789222       1.26310      0.783836       1.26175      0.538589E-02  0.135650E-02   2.04558      0.713589      0.713250      0.548571      0.702476E-01   0.00000       0.00000      0.548498    
  0.131825E-03   4.50522      0.779756       1.24577      0.773987       1.24431      0.576904E-02  0.146036E-02   2.01830      0.703928      0.703561      0.540826      0.700589E-01   0.00000       0.00000      0.540751    
  0.144543E-03   4.58543      0.770329       1.22852      0.764152       1.22694      0.617744E-02  0.157203E-02   1.99110      0.694313      0.693916      0.533104      0.698384E-01   0.00000       0.00000      0.533029    
  0.158489E-03   4.65593      0.760972       1.21138      0.754347       1.20968      0.662490E-02  0.169603E-02   1.96403      0.684767      0.684336      0.525423      0.695795E-01   0.00000       0.00000      0.525346    
  0.173779E-03   4.72177      0.751653       1.19430      0.744560       1.19248      0.709292E-02  0.182662E-02   1.93704      0.675258      0.674791      0.517763      0.693029E-01   0.00000       0.00000      0.517685    
  0.190545E-03   4.77888      0.742417       1.17735      0.734814       1.17538      0.760291E-02  0.197078E-02   1.91020      0.665820      0.665314      0.510147      0.689945E-01   0.00000       0.00000      0.510069    
  0.208928E-03   4.82949      0.733257       1.16051      0.725107       1.15839      0.815010E-02  0.212723E-02   1.88349      0.656443      0.655894      0.502570      0.686643E-01   0.00000       0.00000      0.502491    
  0.229085E-03   4.87591      0.724147       1.14374      0.715425       1.14145      0.872162E-02  0.229175E-02   1.85688      0.647105      0.646513      0.495019      0.683202E-01   0.00000       0.00000      0.494939    
  0.251186E-03   4.91278      0.715174       1.12716      0.705816       1.12468      0.935860E-02  0.247843E-02   1.83050      0.637869      0.637226      0.487535      0.679469E-01   0.00000       0.00000      0.487455    
  0.275420E-03   4.94576      0.706269       1.11066      0.696241       1.10798      0.100275E-01  0.267619E-02   1.80423      0.628678      0.627983      0.480083      0.675628E-01   0.00000       0.00000      0.480002    
  0.301992E-03   4.97351      0.697454       1.09428      0.686714       1.09139      0.107394E-01  0.288886E-02   1.77810      0.619550      0.618798      0.472673      0.671641E-01   0.00000       0.00000      0.472592    
  0.331127E-03   4.99420      0.688783       1.07807      0.677263       1.07495      0.115208E-01  0.312623E-02   1.75221      0.610515      0.609699      0.465327      0.667478E-01   0.00000       0.00000      0.465246    
  0.363073E-03   5.01159      0.680187       1.06195      0.667849       1.05858      0.123383E-01  0.337662E-02   1.72642      0.601525      0.600643      0.458014      0.663237E-01   0.00000       0.00000      0.457933    
  0.398101E-03   5.02289      0.671737       1.04600      0.658510       1.04235      0.132275E-01  0.365317E-02   1.70086      0.592624      0.591669      0.450764      0.658860E-01   0.00000       0.00000      0.450683    
  0.436509E-03   5.02950      0.663419       1.03020      0.649236       1.02625      0.141833E-01  0.395458E-02   1.67549      0.583797      0.582763      0.443567      0.654388E-01   0.00000       0.00000      0.443486    
  0.478622E-03   5.03316      0.655185       1.01450      0.640004       1.01023      0.151817E-01  0.427197E-02   1.65023      0.575018      0.573902      0.436404      0.649856E-01   0.00000       0.00000      0.436324    
  0.524798E-03   5.03022      0.647166      0.999021      0.630874      0.994389      0.162923E-01  0.463243E-02   1.62526      0.566354      0.565144      0.429324      0.645206E-01   0.00000       0.00000      0.429245    
  0.575429E-03   5.02447      0.639254      0.983654      0.621793      0.978639      0.174607E-01  0.501559E-02   1.60043      0.557742      0.556434      0.422282      0.640509E-01   0.00000       0.00000      0.422205    
  0.630945E-03   5.01516      0.631475      0.968426      0.612774      0.962998      0.187018E-01  0.542741E-02   1.57577      0.549198      0.547785      0.415290      0.635753E-01   0.00000       0.00000      0.415213    
  0.691816E-03   5.00087      0.623915      0.953412      0.603849      0.947523      0.200661E-01  0.588898E-02   1.55137      0.540756      0.539226      0.408372      0.630922E-01   0.00000       0.00000      0.408297    
  0.758561E-03   4.98431      0.616462      0.938503      0.594969      0.932127      0.214932E-01  0.637642E-02   1.52710      0.532363      0.530711      0.401489      0.626057E-01   0.00000       0.00000      0.401416    
  0.831745E-03   4.96365      0.609216      0.923790      0.586174      0.916876      0.230426E-01  0.691460E-02   1.50305      0.524061      0.522274      0.394673      0.621133E-01   0.00000       0.00000      0.394602    
  0.911989E-03   4.93970      0.602162      0.909251      0.577452      0.901748      0.247100E-01  0.750315E-02   1.47920      0.515836      0.513904      0.387913      0.616159E-01   0.00000       0.00000      0.387844    
  0.999975E-03   4.91374      0.595227      0.894821      0.568775      0.886697      0.264517E-01  0.812348E-02   1.45547      0.507660      0.505575      0.381188      0.611156E-01   0.00000       0.00000      0.381122    
  0.109645E-02   4.88338      0.588588      0.880648      0.560203      0.871821      0.283846E-01  0.882761E-02   1.43202      0.499595      0.497339      0.374544      0.606084E-01   0.00000       0.00000      0.374481    
  0.120223E-02   4.85107      0.582101      0.866604      0.551681      0.857025      0.304205E-01  0.957816E-02   1.40871      0.491583      0.489147      0.367938      0.600977E-01   0.00000       0.00000      0.367879    
  0.131822E-02   4.81644      0.575795      0.852710      0.543217      0.842326      0.325786E-01  0.103838E-01   1.38554      0.483634      0.481005      0.361377      0.595828E-01   0.00000       0.00000      0.361321    
  0.144540E-02   4.77842      0.569795      0.839062      0.534842      0.827772      0.349524E-01  0.112894E-01   1.36261      0.475782      0.472940      0.354884      0.590607E-01   0.00000       0.00000      0.354833    
  0.158485E-02   4.73890      0.563944      0.825530      0.526509      0.813284      0.374348E-01  0.122463E-01   1.33979      0.467974      0.464908      0.348423      0.585349E-01   0.00000       0.00000      0.348376    
  0.173775E-02   4.69673      0.558371      0.812212      0.518248      0.798911      0.401226E-01  0.133011E-01   1.31716      0.460246      0.456936      0.342017      0.580020E-01   0.00000       0.00000      0.341975    
  0.190540E-02   4.65235      0.553067      0.799093      0.510050      0.784635      0.430170E-01  0.144573E-01   1.29468      0.452588      0.449014      0.335659      0.574616E-01   0.00000       0.00000      0.335621    
  0.208923E-02   4.60666      0.547927      0.786093      0.501888      0.770417      0.460388E-01  0.156763E-01   1.27230      0.444971      0.441121      0.329329      0.569166E-01   0.00000       0.00000      0.329296    
  0.229079E-02   4.55816      0.543186      0.773377      0.493806      0.756320      0.493807E-01  0.170570E-01   1.25013      0.437446      0.433288      0.323060      0.563593E-01   0.00000       0.00000      0.323032    
  0.251180E-02   4.50835      0.538662      0.760808      0.485760      0.742277      0.529029E-01  0.185314E-01   1.22804      0.429965      0.425480      0.316818      0.557947E-01   0.00000       0.00000      0.316796    
  0.275413E-02   4.45708      0.534380      0.748404      0.477754      0.728294      0.566263E-01  0.201104E-01   1.20605      0.422532      0.417702      0.310607      0.552218E-01   0.00000       0.00000      0.310592    
  0.301984E-02   4.40360      0.530526      0.736281      0.469807      0.714393      0.607194E-01  0.218875E-01   1.18420      0.415174      0.409961      0.304441      0.546329E-01   0.00000       0.00000      0.304432    
  0.331118E-02   4.34915      0.526878      0.724289      0.461883      0.700525      0.649950E-01  0.237645E-01   1.16241      0.407847      0.402235      0.298292      0.540358E-01   0.00000       0.00000      0.298290    
