   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   2.43431      0.758729       1.24463      0.753863       1.24354      0.486606E-02  0.108888E-02   1.99740      0.706457      0.706182      0.537425      0.474055E-01   0.00000       0.00000      0.537355    
  0.109648E-03   2.59616      0.750978       1.22927      0.745774       1.22810      0.520399E-02  0.116939E-02   1.97388      0.697756      0.697457      0.530718      0.480185E-01   0.00000       0.00000      0.530646    
  0.120226E-03   2.74268      0.743194       1.21392      0.737613       1.21266      0.558097E-02  0.126059E-02   1.95027      0.689069      0.688745      0.523988      0.485444E-01   0.00000       0.00000      0.523915    
  0.131825E-03   2.88322      0.735406       1.19858      0.729430       1.19722      0.597603E-02  0.135686E-02   1.92665      0.680392      0.680041      0.517254      0.490379E-01   0.00000       0.00000      0.517180    
  0.144543E-03   3.01519      0.727613       1.18325      0.721216       1.18179      0.639699E-02  0.146040E-02   1.90300      0.671731      0.671351      0.510513      0.494851E-01   0.00000       0.00000      0.510437    
  0.158489E-03   3.13601      0.719832       1.16796      0.712974       1.16638      0.685797E-02  0.157543E-02   1.87935      0.663099      0.662686      0.503770      0.498749E-01   0.00000       0.00000      0.503694    
  0.173779E-03   3.25150      0.712061       1.15268      0.704721       1.15099      0.734000E-02  0.169659E-02   1.85571      0.654483      0.654036      0.497030      0.502379E-01   0.00000       0.00000      0.496952    
  0.190545E-03   3.35690      0.704318       1.13746      0.696453       1.13563      0.786501E-02  0.183040E-02   1.83209      0.645901      0.645417      0.490296      0.505516E-01   0.00000       0.00000      0.490217    
  0.208928E-03   3.45480      0.696611       1.12230      0.688183       1.12032      0.842807E-02  0.197571E-02   1.80850      0.637352      0.636827      0.483572      0.508304E-01   0.00000       0.00000      0.483493    
  0.229085E-03   3.54783      0.688927       1.10716      0.679911       1.10503      0.901602E-02  0.212853E-02   1.78494      0.628824      0.628256      0.476855      0.510866E-01   0.00000       0.00000      0.476775    
  0.251186E-03   3.62975      0.681319       1.09212      0.671648       1.08982      0.967089E-02  0.230209E-02   1.76147      0.620354      0.619738      0.470162      0.512940E-01   0.00000       0.00000      0.470081    
  0.275420E-03   3.70712      0.673753       1.07713      0.663394       1.07465      0.103584E-01  0.248603E-02   1.73804      0.611912      0.611245      0.463482      0.514823E-01   0.00000       0.00000      0.463401    
  0.301992E-03   3.77837      0.666242       1.06221      0.655153       1.05952      0.110898E-01  0.268392E-02   1.71468      0.603508      0.602786      0.456819      0.516450E-01   0.00000       0.00000      0.456738    
  0.331127E-03   3.84130      0.658829       1.04739      0.646937       1.04449      0.118922E-01  0.290498E-02   1.69142      0.595162      0.594379      0.450187      0.517747E-01   0.00000       0.00000      0.450106    
  0.363073E-03   3.90033      0.651466       1.03263      0.638735       1.02949      0.127313E-01  0.313826E-02   1.66822      0.586846      0.585999      0.443572      0.518893E-01   0.00000       0.00000      0.443490    
  0.398101E-03   3.95214      0.644208       1.01797      0.630564       1.01458      0.136437E-01  0.339611E-02   1.64514      0.578588      0.577671      0.436988      0.519765E-01   0.00000       0.00000      0.436907    
  0.436509E-03   3.99835      0.637048       1.00342      0.622424      0.999741      0.146239E-01  0.367736E-02   1.62216      0.570380      0.569388      0.430433      0.520434E-01   0.00000       0.00000      0.430353    
  0.478622E-03   4.04103      0.629950      0.988924      0.614303      0.984951      0.156475E-01  0.397364E-02   1.59925      0.562205      0.561133      0.423898      0.520976E-01   0.00000       0.00000      0.423818    
  0.524798E-03   4.07576      0.623018      0.974588      0.606233      0.970278      0.167854E-01  0.431051E-02   1.57651      0.554109      0.552947      0.417409      0.521239E-01   0.00000       0.00000      0.417331    
  0.575429E-03   4.10709      0.616171      0.960329      0.598189      0.955661      0.179821E-01  0.466880E-02   1.55385      0.546051      0.544794      0.410944      0.521385E-01   0.00000       0.00000      0.410867    
  0.630945E-03   4.13409      0.609431      0.946168      0.590178      0.941114      0.192528E-01  0.505415E-02   1.53129      0.538040      0.536682      0.404508      0.521383E-01   0.00000       0.00000      0.404432    
  0.691816E-03   4.15499      0.602868      0.932161      0.582219      0.926675      0.206488E-01  0.548654E-02   1.50889      0.530102      0.528632      0.398118      0.521174E-01   0.00000       0.00000      0.398043    
  0.758561E-03   4.17309      0.596394      0.918231      0.574286      0.912288      0.221086E-01  0.594343E-02   1.48657      0.522199      0.520611      0.391750      0.520870E-01   0.00000       0.00000      0.391677    
  0.831745E-03   4.18610      0.590094      0.904445      0.566401      0.897997      0.236926E-01  0.644838E-02   1.46440      0.514362      0.512645      0.385423      0.520392E-01   0.00000       0.00000      0.385352    
  0.911989E-03   4.19500      0.583955      0.890790      0.558559      0.883789      0.253966E-01  0.700112E-02   1.44235      0.506582      0.504725      0.379132      0.519769E-01   0.00000       0.00000      0.379064    
  0.999975E-03   4.20138      0.577918      0.877215      0.550743      0.869631      0.271758E-01  0.758404E-02   1.42037      0.498837      0.496833      0.372864      0.519057E-01   0.00000       0.00000      0.372798    
  0.109645E-02   4.20218      0.572137      0.863838      0.542988      0.855591      0.291490E-01  0.824664E-02   1.39858      0.491174      0.489006      0.366647      0.518138E-01   0.00000       0.00000      0.366585    
  0.120223E-02   4.20047      0.566489      0.850559      0.535263      0.841605      0.312266E-01  0.895345E-02   1.37687      0.483551      0.481209      0.360455      0.517119E-01   0.00000       0.00000      0.360396    
  0.131822E-02   4.19577      0.561000      0.837396      0.527572      0.827684      0.334281E-01  0.971274E-02   1.35526      0.475973      0.473447      0.354292      0.515981E-01   0.00000       0.00000      0.354237    
  0.144540E-02   4.18666      0.555781      0.824426      0.519933      0.813858      0.358481E-01  0.105675E-01   1.33379      0.468468      0.465736      0.348174      0.514650E-01   0.00000       0.00000      0.348122    
  0.158485E-02   4.17558      0.550695      0.811547      0.512317      0.800075      0.383779E-01  0.114712E-01   1.31239      0.460995      0.458048      0.342075      0.513224E-01   0.00000       0.00000      0.342027    
  0.173775E-02   4.16097      0.545859      0.798837      0.504743      0.786368      0.411155E-01  0.124686E-01   1.29111      0.453581      0.450400      0.336012      0.511626E-01   0.00000       0.00000      0.335969    
  0.190540E-02   4.14340      0.541265      0.786286      0.497203      0.772723      0.440621E-01  0.135631E-01   1.26993      0.446217      0.442783      0.329978      0.509859E-01   0.00000       0.00000      0.329940    
  0.208923E-02   4.12404      0.536821      0.773831      0.489683      0.759113      0.471373E-01  0.147178E-01   1.24880      0.438884      0.435184      0.323962      0.507991E-01   0.00000       0.00000      0.323929    
  0.229079E-02   4.10083      0.532740      0.761605      0.482204      0.745577      0.505359E-01  0.160278E-01   1.22778      0.431617      0.427622      0.317983      0.505870E-01   0.00000       0.00000      0.317956    
  0.251180E-02   4.07578      0.528859      0.749499      0.474742      0.732071      0.541165E-01  0.174280E-01   1.20681      0.424381      0.420073      0.312020      0.503611E-01   0.00000       0.00000      0.311998    
  0.275413E-02   4.04868      0.525199      0.737527      0.467299      0.718598      0.579000E-01  0.189289E-01   1.18590      0.417179      0.412540      0.306074      0.501196E-01   0.00000       0.00000      0.306058    
  0.301984E-02   4.01841      0.521935      0.725787      0.459879      0.705166      0.620563E-01  0.206209E-01   1.16504      0.410029      0.405023      0.300152      0.498500E-01   0.00000       0.00000      0.300143    
  0.331118E-02   3.98673      0.518862      0.714156      0.452466      0.691746      0.663964E-01  0.224094E-01   1.14421      0.402899      0.397510      0.294239      0.495665E-01   0.00000       0.00000      0.294236    
  0.363064E-02   3.95261      0.516139      0.702723      0.445064      0.678345      0.710754E-01  0.243774E-01   1.12341      0.395806      0.390002      0.288339      0.492575E-01   0.00000       0.00000      0.288344    
  0.398091E-02   3.91631      0.513771      0.691486      0.437664      0.664947      0.761073E-01  0.265389E-01   1.10261      0.388741      0.382489      0.282447      0.489221E-01   0.00000       0.00000      0.282458    
  0.436498E-02   3.87873      0.511615      0.680366      0.430263      0.651548      0.813522E-01  0.288181E-01   1.08181      0.381692      0.374972      0.276558      0.485707E-01   0.00000       0.00000      0.276576    
  0.478610E-02   3.83838      0.509969      0.669523      0.422852      0.638130      0.871174E-01  0.313926E-01   1.06098      0.374672      0.367435      0.270669      0.481804E-01   0.00000       0.00000      0.270695    
  0.524785E-02   3.79663      0.508615      0.658834      0.415428      0.624688      0.931867E-01  0.341459E-01   1.04012      0.367660      0.359879      0.264776      0.477675E-01   0.00000       0.00000      0.264809    
  0.575415E-02   3.75340      0.507565      0.648308      0.407990      0.611222      0.995751E-01  0.370868E-01   1.01921      0.360659      0.352303      0.258877      0.473307E-01   0.00000       0.00000      0.258918    
  0.630929E-02   3.70770      0.507083      0.638083      0.400513      0.597686      0.106570      0.403972E-01  0.998199      0.353664      0.344678      0.252958      0.468488E-01   0.00000       0.00000      0.253007    
  0.691799E-02   3.66091      0.506870      0.628000      0.393013      0.584109      0.113857      0.438906E-01  0.977122      0.346668      0.337025      0.247027      0.463452E-01   0.00000       0.00000      0.247084    
  0.758542E-02   3.61222      0.507135      0.618170      0.385469      0.570456      0.121666      0.477144E-01  0.955925      0.339666      0.329319      0.241072      0.458030E-01   0.00000       0.00000      0.241137    
  0.831724E-02   3.56169      0.507903      0.608608      0.377869      0.556703      0.130034      0.519055E-01  0.934572      0.332649      0.321547      0.235083      0.452195E-01   0.00000       0.00000      0.235156    
  0.911966E-02   3.51010      0.508963      0.599202      0.370233      0.542889      0.138730      0.563131E-01  0.913122      0.325621      0.313735      0.229074      0.446123E-01   0.00000       0.00000      0.229154    
  0.999950E-02   3.45619      0.510682      0.590143      0.362506      0.528911      0.148176      0.612317E-01  0.891417      0.318554      0.305817      0.223006      0.439515E-01   0.00000       0.00000      0.223093    
  0.109642E-01   3.40125      0.512716      0.581262      0.354733      0.514858      0.157982      0.664043E-01  0.869592      0.311470      0.297851      0.216912      0.432640E-01   0.00000       0.00000      0.217007    
  0.120220E-01   3.34432      0.515349      0.572722      0.346869      0.500651      0.168480      0.720716E-01  0.847520      0.304343      0.289785      0.210764      0.425259E-01   0.00000       0.00000      0.210866    
  0.131819E-01   3.28559      0.518529      0.564495      0.338911      0.486283      0.179619      0.782124E-01  0.825193      0.297169      0.281616      0.204557      0.417418E-01   0.00000       0.00000      0.204666    
  0.144536E-01   3.22505      0.522264      0.556595      0.330849      0.471743      0.191416      0.848523E-01  0.802591      0.289938      0.273339      0.198288      0.409109E-01   0.00000       0.00000      0.198404    
