   6464.00000             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.100000E-03   77.9163       6.34523       9.04546       6.33074       9.04049      0.144859E-01  0.496672E-02   15.3712       3.46492       3.46442       3.30776       2.86582       2.26851       0.00000    
  0.109648E-03   75.1836       6.15035       8.76400       6.13500       8.75873      0.153450E-01  0.527404E-02   14.8937       3.36258       3.36203       3.20732       2.77243       2.18959       0.00000    
  0.120226E-03   72.5654       5.96271       8.49306       5.94642       8.48745      0.162865E-01  0.561394E-02   14.4339       3.26386       3.26327       3.11047       2.68256       2.11391       0.00000    
  0.131825E-03   69.9934       5.77802       8.22638       5.76075       8.22041      0.172653E-01  0.596884E-02   13.9812       3.16663       3.16599       3.01508       2.59413       2.03955       0.00000    
  0.144543E-03   67.4874       5.59755       7.96581       5.57925       7.95947      0.182976E-01  0.634522E-02   13.5387       3.07150       3.07082       2.92179       2.50774       1.96706       0.00000    
  0.158489E-03   65.0704       5.42279       7.71350       5.40338       7.70675      0.194109E-01  0.675462E-02   13.1101       2.97925       2.97851       2.83134       2.42413       1.89711       0.00000    
  0.173779E-03   62.6966       5.25084       7.46523       5.23027       7.45804      0.205663E-01  0.718133E-02   12.6883       2.88839       2.88759       2.74228       2.34188       1.82838       0.00000    
  0.190545E-03   60.4059       5.08426       7.22470       5.06246       7.21706      0.218067E-01  0.764329E-02   12.2795       2.80022       2.79937       2.65588       2.26223       1.76202       0.00000    
  0.208928E-03   58.1790       4.92187       6.99017       4.89875       6.98204      0.231209E-01  0.813631E-02   11.8808       2.71414       2.71322       2.57155       2.18460       1.69748       0.00000    
  0.229085E-03   55.9935       4.76218       6.75954       4.73770       6.75089      0.244831E-01  0.864963E-02   11.4886       2.62942       2.62842       2.48855       2.10828       1.63411       0.00000    
  0.251186E-03   53.9056       4.60892       6.53810       4.58295       6.52888      0.259720E-01  0.921726E-02   11.1118       2.54789       2.54682       2.40873       2.03505       1.57353       0.00000    
  0.275420E-03   51.8588       4.45840       6.32057       4.43088       6.31076      0.275212E-01  0.981124E-02   10.7416       2.46773       2.46658       2.33026       1.96314       1.51411       0.00000    
  0.301992E-03   49.8675       4.31156       6.10831       4.28241       6.09787      0.291517E-01  0.104407E-01   10.3803       2.38941       2.38817       2.25361       1.89300       1.45628       0.00000    
  0.331127E-03   47.9539       4.16993       5.90345       4.13902       5.89233      0.309102E-01  0.111270E-01   10.0313       2.31366       2.31233       2.17952       1.82536       1.40067       0.00000    
  0.363073E-03   46.0773       4.03079       5.70214       3.99806       5.69030      0.327341E-01  0.118428E-01   9.68835       2.23915       2.23773       2.10664       1.75890       1.34611       0.00000    
  0.398101E-03   44.2703       3.89635       5.50748       3.86166       5.49487      0.346872E-01  0.126170E-01   9.35653       2.16697       2.16544       2.03608       1.69469       1.29353       0.00000    
  0.436509E-03   42.5188       3.76570       5.31819       3.72894       5.30475      0.367567E-01  0.134451E-01   9.03368       2.09666       2.09501       1.96736       1.63228       1.24255       0.00000    
  0.478622E-03   40.8026       3.63744       5.13229       3.59854       5.11798      0.389007E-01  0.143076E-01   8.71652       2.02753       2.02577       1.89981       1.57101       1.19257       0.00000    
