   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -1.41984      0.525621      0.870845      0.522401      0.870356      0.321952E-02  0.489155E-03   1.39276      0.522401      0.522214      0.348142       0.00000       0.00000       0.00000      0.348142    
  0.109648E-03  -1.25555      0.519707      0.860606      0.516245      0.860070      0.346229E-02  0.536209E-03   1.37631      0.516245      0.516042      0.344028       0.00000       0.00000       0.00000      0.344028    
  0.120226E-03  -1.10096      0.513934      0.850554      0.510198      0.849963      0.373534E-02  0.590851E-03   1.36016      0.510198      0.509978      0.339985       0.00000       0.00000       0.00000      0.339985    
  0.131825E-03  -.950179      0.508219      0.840578      0.504196      0.839929      0.402253E-02  0.649150E-03   1.34413      0.504196      0.503958      0.335972       0.00000       0.00000       0.00000      0.335972    
  0.144543E-03  -.804844      0.502588      0.830712      0.498258      0.829999      0.432996E-02  0.712685E-03   1.32826      0.498258      0.498000      0.332000       0.00000       0.00000       0.00000      0.332000    
  0.158489E-03  -.666626      0.497075      0.820994      0.492406      0.820209      0.466889E-02  0.784639E-03   1.31262      0.492406      0.492126      0.328084       0.00000       0.00000       0.00000      0.328084    
  0.173779E-03  -.531827      0.491621      0.811349      0.486596      0.810488      0.502447E-02  0.861125E-03   1.29708      0.486596      0.486293      0.324195       0.00000       0.00000       0.00000      0.324195    
  0.190545E-03  -.403491      0.486281      0.801844      0.480867      0.800897      0.541414E-02  0.947018E-03   1.28176      0.480867      0.480538      0.320359       0.00000       0.00000       0.00000      0.320359    
  0.208928E-03  -.279995      0.481034      0.792447      0.475200      0.791406      0.583421E-02  0.104158E-02   1.26661      0.475200      0.474843      0.316562       0.00000       0.00000       0.00000      0.316562    
  0.229085E-03  -.159633      0.475848      0.783122      0.469574      0.781980      0.627417E-02  0.114182E-02   1.25155      0.469574      0.469188      0.312792       0.00000       0.00000       0.00000      0.312792    
