   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   33.2108       3.01313       4.01103       3.00352       4.00781      0.961498E-02  0.321736E-02   7.01133       1.81395       1.81354       1.65167       1.18957      0.542782       0.00000       1.65149    
  0.109648E-03   32.4602       2.94469       3.92039       2.93448       3.91697      0.102162E-01  0.342447E-02   6.85144       1.77488       1.77444       1.61453       1.15959      0.528173       0.00000       1.61435    
  0.120226E-03   31.7190       2.87772       3.83162       2.86684       3.82796      0.108793E-01  0.365485E-02   6.69480       1.73658       1.73610       1.57811       1.13026      0.513934       0.00000       1.57793    
  0.131825E-03   30.9820       2.81136       3.74363       2.79979       3.73974      0.115706E-01  0.389603E-02   6.53953       1.69859       1.69807       1.54199       1.10120      0.499850       0.00000       1.54181    
  0.144543E-03   30.2511       2.74591       3.65678       2.73360       3.65263      0.123024E-01  0.415270E-02   6.38623       1.66106       1.66050       1.50632       1.07254      0.485987       0.00000       1.50614    
  0.158489E-03   29.5293       2.68172       3.57153       2.66862       3.56709      0.130959E-01  0.443335E-02   6.23572       1.62418       1.62358       1.47126       1.04444      0.472431       0.00000       1.47108    
  0.173779E-03   28.8122       2.61816       3.48707       2.60424       3.48234      0.139216E-01  0.472664E-02   6.08658       1.58763       1.58698       1.43652       1.01661      0.459028       0.00000       1.43634    
  0.190545E-03   28.1045       2.55586       3.40417       2.54104       3.39912      0.148128E-01  0.504577E-02   5.94017       1.55171       1.55100       1.40238      0.989335      0.445921       0.00000       1.40220    
  0.208928E-03   27.4048       2.49455       3.32252       2.47879       3.31713      0.157611E-01  0.538786E-02   5.79592       1.51630       1.51553       1.36873      0.962496      0.433050       0.00000       1.36855    
  0.229085E-03   26.7101       2.43390       3.24168       2.41716       3.23594      0.167467E-01  0.574499E-02   5.65310       1.48121       1.48039       1.33540      0.935942      0.420330       0.00000       1.33522    
  0.251186E-03   26.0285       2.37486       3.16283       2.35703       3.15669      0.178316E-01  0.614265E-02   5.51372       1.44694       1.44605       1.30284      0.910086      0.407980       0.00000       1.30266    
