   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   78.1555       6.36551       9.07107       6.35128       9.06585      0.142361E-01  0.521467E-02   15.4171       3.47365       3.47301       3.31736       2.87763       2.27568       0.00000       3.31716    
  0.109648E-03   75.4065       6.16922       8.78778       6.15414       8.78224      0.150830E-01  0.553702E-02   14.9364       3.37065       3.36997       3.21622       2.78349       2.19626       0.00000       3.21602    
  0.120226E-03   72.7733       5.98029       8.51517       5.96428       8.50928      0.160116E-01  0.589333E-02   14.4736       3.27134       3.27061       3.11874       2.69294       2.12013       0.00000       3.11853    
  0.131825E-03   70.1869       5.79435       8.24688       5.77737       8.24062      0.169772E-01  0.626528E-02   14.0180       3.17353       3.17274       3.02275       2.60384       2.04534       0.00000       3.02254    
  0.144543E-03   67.6673       5.61269       7.98480       5.59469       7.97814      0.179958E-01  0.665961E-02   13.5728       3.07787       3.07703       2.92888       2.51682       1.97244       0.00000       2.92867    
  0.158489E-03   65.2377       5.43683       7.73108       5.41774       7.72399      0.190946E-01  0.708828E-02   13.1417       2.98512       2.98421       2.83789       2.43262       1.90210       0.00000       2.83768    
  0.173779E-03   62.8519       5.26382       7.48146       5.24358       7.47392      0.202352E-01  0.753497E-02   12.7175       2.89379       2.89281       2.74831       2.34980       1.83301       0.00000       2.74810    
  0.190545E-03   60.5499       5.09626       7.23968       5.07480       7.23167      0.214601E-01  0.801829E-02   12.3065       2.80518       2.80413       2.66143       2.26962       1.76631       0.00000       2.66123    
  0.208928E-03   58.3125       4.93293       7.00398       4.91017       6.99545      0.227582E-01  0.853384E-02   11.9056       2.71869       2.71756       2.57665       2.19148       1.70145       0.00000       2.57644    
  0.229085E-03   56.1169       4.77235       6.77222       4.74824       6.76315      0.241039E-01  0.907047E-02   11.5114       2.63357       2.63236       2.49322       2.11467       1.63777       0.00000       2.49302    
  0.251186E-03   54.0197       4.61827       6.54976       4.59269       6.54010      0.255754E-01  0.966338E-02   11.1328       2.55169       2.55039       2.41301       2.04100       1.57691       0.00000       2.41281    
  0.275420E-03   51.9641       4.46696       6.33127       4.43986       6.32098      0.271069E-01  0.102836E-01   10.7608       2.47120       2.46979       2.33416       1.96866       1.51723       0.00000       2.33396    
  0.301992E-03   49.9645       4.31938       6.11809       4.29067       6.10715      0.287189E-01  0.109404E-01   10.3978       2.39255       2.39105       2.25715       1.89811       1.45914       0.00000       2.25695    
  0.331127E-03   48.0433       4.17707       5.91239       4.14661       5.90074      0.304583E-01  0.116561E-01   10.0473       2.31652       2.31491       2.18272       1.83009       1.40330       0.00000       2.18253    
  0.363073E-03   46.1594       4.03727       5.71028       4.00501       5.69788      0.322627E-01  0.124023E-01   9.70289       2.24174       2.24001       2.10954       1.76327       1.34851       0.00000       2.10935    
  0.398101E-03   44.3455       3.90222       5.51489       3.86802       5.50168      0.341954E-01  0.132087E-01   9.36970       2.16931       2.16745       2.03868       1.69872       1.29573       0.00000       2.03850    
  0.436509E-03   42.5878       3.77099       5.32492       3.73475       5.31084      0.362441E-01  0.140706E-01   9.04559       2.09876       2.09678       1.96969       1.63599       1.24455       0.00000       1.96951    
  0.478622E-03   40.8655       3.64219       5.13836       3.60382       5.12339      0.383668E-01  0.149680E-01   8.72722       2.02941       2.02729       1.90188       1.57441       1.19439       0.00000       1.90171    
  0.524798E-03   39.2251       3.51902       4.95975       3.47834       4.94379      0.406802E-01  0.159582E-01   8.42213       1.96284       1.96056       1.83682       1.51550       1.14656       0.00000       1.83666    
  0.575429E-03   37.6209       3.39838       4.78467       3.35529       4.76767      0.430890E-01  0.169957E-01   8.12296       1.89750       1.89507       1.77299       1.45779       1.09977       0.00000       1.77283    
  0.630945E-03   36.0627       3.28092       4.61406       3.23530       4.59597      0.456182E-01  0.180928E-01   7.83127       1.83372       1.83112       1.71069       1.40158       1.05430       0.00000       1.71055    
  0.691816E-03   34.5714       3.16815       4.45001       3.11980       4.43072      0.483454E-01  0.192900E-01   7.55052       1.77223       1.76945       1.65067       1.34757       1.01074       0.00000       1.65053    
  0.758561E-03   33.1113       3.05758       4.28902       3.00640       4.26848      0.511720E-01  0.205379E-01   7.27489       1.71181       1.70884       1.59170       1.29459      0.968067       0.00000       1.59158    
  0.831745E-03   31.7085       2.95106       4.13368       2.89687       4.11180      0.541898E-01  0.218842E-01   7.00867       1.65336       1.65019       1.53469       1.24351      0.927041       0.00000       1.53457    
  0.911989E-03   30.3536       2.84796       3.98308       2.79057       3.95975      0.573870E-01  0.233247E-01   6.75033       1.59656       1.59317       1.47930       1.19401      0.887385       0.00000       1.47920    
  0.999975E-03   29.0281       2.74696       3.83539       2.68627       3.81056      0.606965E-01  0.248242E-01   6.49683       1.54078       1.53716       1.42492       1.14549      0.848572       0.00000       1.42483    
  0.109645E-02   27.7694       2.65078       3.69434       2.58650       3.66787      0.642879E-01  0.264745E-01   6.25436       1.48730       1.48344       1.37283       1.09919      0.811674       0.00000       1.37275    
  0.120223E-02   26.5417       2.55686       3.55640       2.48884       3.52819      0.680264E-01  0.282052E-01   6.01703       1.43491       1.43079       1.32181       1.05393      0.775666       0.00000       1.32174    
  0.131822E-02   25.3509       2.46563       3.42214       2.39369       3.39211      0.719397E-01  0.300313E-01   5.78580       1.38379       1.37940       1.27205       1.00990      0.740714       0.00000       1.27200    
  0.144540E-02   24.2162       2.37852       3.29353       2.30237       3.26150      0.761514E-01  0.320238E-01   5.56387       1.33463       1.32994       1.22422      0.967743      0.707372       0.00000       1.22419    
  0.158485E-02   23.1070       2.29332       3.16749       2.21281       3.13339      0.805099E-01  0.340993E-01   5.34620       1.28636       1.28137       1.17728      0.926447      0.674763       0.00000       1.17726    
  0.173775E-02   22.0439       2.21154       3.04612       2.12639       3.00979      0.851433E-01  0.363313E-01   5.13618       1.23970       1.23439       1.13193      0.886697      0.643477       0.00000       1.13193    
  0.190540E-02   21.0208       2.13277       2.92881       2.04273       2.89010      0.900436E-01  0.387186E-01   4.93282       1.19443       1.18878       1.08797      0.848294      0.613340       0.00000       1.08798    
  0.208923E-02   20.0216       2.05582       2.81396       1.96071       2.77275      0.951073E-01  0.412014E-01   4.73346       1.15001       1.14400       1.04483      0.810699      0.583892       0.00000       1.04486    
  0.229079E-02   19.0759       1.98294       2.70457       1.88237       2.66065      0.100570      0.439214E-01   4.54302       1.10746       1.10107       1.00355      0.774909      0.555981       0.00000       1.00360    
  0.251180E-02   18.1562       1.91207       2.59787       1.80582       2.55110      0.106248      0.467731E-01   4.35692       1.06582       1.05903      0.963181      0.739998      0.528818       0.00000      0.963244    
  0.275413E-02   17.2655       1.84344       2.49416       1.73127       2.44439      0.112168      0.497715E-01   4.17566       1.02521       1.01800      0.923817      0.706069      0.502490       0.00000      0.923897    
  0.301984E-02   16.4208       1.77842       2.39523       1.65991       2.34220      0.118513      0.530352E-01   4.00211      0.986206      0.978553      0.886057      0.673703      0.477489       0.00000      0.886155    
  0.331118E-02   15.5967       1.71503       2.29845       1.58996       2.24203      0.125062      0.564282E-01   3.83199      0.947928      0.939815      0.849013      0.642036      0.453081       0.00000      0.849130    
