   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   10.3305       1.35099       1.82774       1.34462       1.82590      0.636543E-02  0.183674E-02   3.17053      0.996970      0.996693      0.829331      0.347655       0.00000       0.00000      0.829212    
  0.109648E-03   10.3171       1.33046       1.79958       1.32367       1.79762      0.678710E-02  0.196265E-02   3.12129      0.981852      0.981552      0.816190      0.341818       0.00000       0.00000      0.816069    
  0.120226E-03   10.2900       1.31003       1.77157       1.30277       1.76946      0.725514E-02  0.210393E-02   3.07224      0.966818      0.966491      0.803097      0.335956       0.00000       0.00000      0.802973    
  0.131825E-03   10.2576       1.28966       1.74363       1.28192       1.74138      0.774453E-02  0.225242E-02   3.02330      0.951827      0.951472      0.790031      0.330091       0.00000       0.00000      0.789906    
  0.144543E-03   10.2178       1.26938       1.71580       1.26112       1.71339      0.826452E-02  0.241124E-02   2.97451      0.936896      0.936512      0.777005      0.324222       0.00000       0.00000      0.776878    
  0.158489E-03   10.1685       1.24926       1.68815       1.24042       1.68557      0.883153E-02  0.258625E-02   2.92599      0.922063      0.921647      0.764048      0.318360       0.00000       0.00000      0.763920    
  0.173779E-03   10.1146       1.22921       1.66060       1.21979       1.65783      0.942322E-02  0.276984E-02   2.87762      0.907282      0.906831      0.751129      0.312505       0.00000       0.00000      0.750999    
  0.190545E-03   10.0524       1.20934       1.63325       1.19927       1.63028      0.100651E-01  0.297106E-02   2.82955      0.892608      0.892118      0.738288      0.306667       0.00000       0.00000      0.738157    
  0.208928E-03   9.98400       1.18963       1.60607       1.17888       1.60288      0.107513E-01  0.318814E-02   2.78176      0.878025      0.877494      0.725518      0.300851       0.00000       0.00000      0.725387    
  0.229085E-03   9.91168       1.17002       1.57901       1.15855       1.57559      0.114664E-01  0.341559E-02   2.73415      0.863503      0.862929      0.712795      0.295051       0.00000       0.00000      0.712663    
  0.251186E-03   9.83058       1.15069       1.55225       1.13843       1.54858      0.122590E-01  0.367136E-02   2.68701      0.849138      0.848516      0.700196      0.289296       0.00000       0.00000      0.700063    
  0.275420E-03   9.74598       1.13150       1.52564       1.11841       1.52170      0.130890E-01  0.394117E-02   2.64011      0.834846      0.834173      0.687656      0.283566       0.00000       0.00000      0.687523    
  0.301992E-03   9.65669       1.11249       1.49922       1.09852       1.49499      0.139696E-01  0.422986E-02   2.59351      0.820653      0.819925      0.675195      0.277870       0.00000       0.00000      0.675062    
  0.331127E-03   9.56124       1.09377       1.47310       1.07884       1.46855      0.149314E-01  0.454955E-02   2.54738      0.806610      0.805821      0.662857      0.272228       0.00000       0.00000      0.662725    
  0.363073E-03   9.46297       1.07519       1.44712       1.05926       1.44224      0.159351E-01  0.488550E-02   2.50150      0.792642      0.791789      0.650581      0.266616       0.00000       0.00000      0.650450    
  0.398101E-03   9.35954       1.05690       1.42144       1.03988       1.41619      0.170221E-01  0.525402E-02   2.45607      0.778819      0.777896      0.638425      0.261061       0.00000       0.00000      0.638295    
  0.436509E-03   9.25229       1.03886       1.39602       1.02068       1.39037      0.181859E-01  0.565322E-02   2.41104      0.765120      0.764122      0.626374      0.255558       0.00000       0.00000      0.626244    
  0.478622E-03   9.14263       1.02099       1.37075       1.00159       1.36468      0.193988E-01  0.607212E-02   2.36627      0.751501      0.750423      0.614388      0.250089       0.00000       0.00000      0.614260    
  0.524798E-03   9.02778       1.00352       1.34589      0.982777       1.33935      0.207403E-01  0.654371E-02   2.32212      0.738074      0.736907      0.602565      0.244703       0.00000       0.00000      0.602439    
  0.575429E-03   8.91083      0.986244       1.32122      0.964097       1.31417      0.221476E-01  0.704284E-02   2.27827      0.724738      0.723478      0.590819      0.239358       0.00000       0.00000      0.590696    
  0.630945E-03   8.79120      0.969220       1.29678      0.945582       1.28921      0.236377E-01  0.757674E-02   2.23479      0.711517      0.710156      0.579170      0.234065       0.00000       0.00000      0.579050    
  0.691816E-03   8.66800      0.952592       1.27273      0.927325       1.26456      0.252670E-01  0.817048E-02   2.19188      0.698471      0.697001      0.567672      0.228853       0.00000       0.00000      0.567555    
  0.758561E-03   8.54324      0.936159       1.24885      0.909192       1.24006      0.269672E-01  0.879515E-02   2.14925      0.685510      0.683924      0.556245      0.223681       0.00000       0.00000      0.556132    
  0.831745E-03   8.41570      0.920095       1.22532      0.891291       1.21584      0.288047E-01  0.948032E-02   2.10713      0.672707      0.670994      0.544954      0.218583       0.00000       0.00000      0.544845    
  0.911989E-03   8.28609      0.904367       1.20209      0.873593       1.19187      0.307739E-01  0.102250E-01   2.06546      0.660042      0.658192      0.533780      0.213551       0.00000       0.00000      0.533676    
  0.999975E-03   8.15522      0.888847       1.17906      0.856021       1.16805      0.328259E-01  0.110073E-01   2.02407      0.647461      0.645469      0.522679      0.208560       0.00000       0.00000      0.522580    
  0.109645E-02   8.02178      0.873835       1.15647      0.838745       1.14458      0.350896E-01  0.118877E-01   1.98333      0.635079      0.632927      0.511749      0.203666       0.00000       0.00000      0.511656    
  0.120223E-02   7.88731      0.859078       1.13411      0.821611       1.12129      0.374667E-01  0.128221E-01   1.94290      0.622792      0.620473      0.500902      0.198819       0.00000       0.00000      0.500815    
  0.131822E-02   7.75159      0.844624       1.11201      0.804646       1.09819      0.399782E-01  0.138204E-01   1.90284      0.610619      0.608121      0.490152      0.194027       0.00000       0.00000      0.490071    
  0.144540E-02   7.61428      0.830672       1.09034      0.787946       1.07541      0.427252E-01  0.149339E-01   1.86336      0.598623      0.595929      0.479554      0.189323       0.00000       0.00000      0.479480    
  0.158485E-02   7.47631      0.816960       1.06888      0.771370       1.05277      0.455902E-01  0.161060E-01   1.82414      0.586709      0.583809      0.469027      0.184660       0.00000       0.00000      0.468961    
  0.173775E-02   7.33724      0.803694       1.04778      0.755016       1.03039      0.486777E-01  0.173899E-01   1.78541      0.574944      0.571820      0.458628      0.180072       0.00000       0.00000      0.458570    
  0.190540E-02   7.19743      0.790847       1.02703      0.738860       1.00824      0.519874E-01  0.187884E-01   1.74710      0.563310      0.559945      0.448341      0.175549       0.00000       0.00000      0.448292    
  0.208923E-02   7.05718      0.778256       1.00648      0.722822      0.986222      0.554339E-01  0.202578E-01   1.70904      0.551756      0.548139      0.438123      0.171066       0.00000       0.00000      0.438083    
  0.229079E-02   6.91618      0.766274      0.986418      0.707052      0.964510      0.592217E-01  0.219084E-01   1.67156      0.540379      0.536483      0.428057      0.166673       0.00000       0.00000      0.428026    
  0.251180E-02   6.77494      0.754613      0.966607      0.691413      0.942944      0.632004E-01  0.236630E-01   1.63436      0.529089      0.524900      0.418065      0.162324       0.00000       0.00000      0.418044    
  0.275413E-02   6.63343      0.743311      0.947074      0.675920      0.921541      0.673918E-01  0.255336E-01   1.59746      0.517895      0.513396      0.408155      0.158024       0.00000       0.00000      0.408145    
  0.301984E-02   6.49171      0.732629      0.928014      0.660658      0.900391      0.719710E-01  0.276221E-01   1.56105      0.506855      0.502014      0.398377      0.153803       0.00000       0.00000      0.398377    
  0.331118E-02   6.34996      0.722239      0.909172      0.645498      0.879353      0.767405E-01  0.298195E-01   1.52485      0.495883      0.490686      0.388655      0.149616       0.00000       0.00000      0.388667    
  0.363064E-02   6.20822      0.712379      0.890726      0.630520      0.858507      0.818597E-01  0.322191E-01   1.48903      0.485030      0.479448      0.379035      0.145490       0.00000       0.00000      0.379058    
  0.398091E-02   6.06662      0.703041      0.872660      0.615701      0.837827      0.873402E-01  0.348339E-01   1.45353      0.474282      0.468288      0.369503      0.141419       0.00000       0.00000      0.369539    
  0.436498E-02   5.92512      0.694013      0.854821      0.600975      0.817242      0.930383E-01  0.375790E-01   1.41822      0.463595      0.457171      0.360023      0.137380       0.00000       0.00000      0.360071    
  0.478610E-02   5.78399      0.685712      0.837503      0.586447      0.796855      0.992645E-01  0.406483E-01   1.38330      0.453038      0.446143      0.350652      0.133410       0.00000       0.00000      0.350712    
  0.524785E-02   5.64313      0.677813      0.820470      0.572016      0.776559      0.105797      0.439111E-01   1.34858      0.442543      0.435154      0.341333      0.129473       0.00000       0.00000      0.341405    
  0.575415E-02   5.50254      0.670337      0.803736      0.557687      0.756359      0.112650      0.473770E-01   1.31405      0.432115      0.424205      0.332070      0.125572       0.00000       0.00000      0.332154    
  0.630929E-02   5.36257      0.663623      0.787536      0.543516      0.736298      0.120107      0.512376E-01   1.27981      0.421787      0.413311      0.322890      0.121729       0.00000       0.00000      0.322987    
  0.691799E-02   5.22288      0.657263      0.771581      0.529410      0.716290      0.127853      0.552912E-01   1.24570      0.411501      0.402436      0.313744      0.117909       0.00000       0.00000      0.313854    
  0.758542E-02   5.08374      0.651529      0.756062      0.515415      0.696369      0.136114      0.596924E-01   1.21178      0.401285      0.391591      0.304656      0.114130       0.00000       0.00000      0.304778    
  0.831724E-02   4.94518      0.646434      0.740985      0.501513      0.676511      0.144922      0.644739E-01   1.17802      0.391124      0.380762      0.295615      0.110389       0.00000       0.00000      0.295749    
  0.911966E-02   4.80688      0.641702      0.726156      0.487658      0.656680      0.154044      0.694768E-01   1.14434      0.380992      0.369937      0.286596      0.106665       0.00000       0.00000      0.286742    
  0.999950E-02   4.66879      0.637730      0.711836      0.473859      0.636852      0.163871      0.749840E-01   1.11071      0.370893      0.359093      0.277601      0.102966       0.00000       0.00000      0.277759    
  0.109642E-01   4.53134      0.634173      0.697816      0.460120      0.617061      0.174053      0.807551E-01   1.07718      0.360826      0.348256      0.268636      0.992945E-01   0.00000       0.00000      0.268805    
  0.120220E-01   4.39481      0.631371      0.684337      0.446467      0.597308      0.184904      0.870284E-01   1.04377      0.350803      0.337416      0.259712      0.956637E-01   0.00000       0.00000      0.259892    
  0.131819E-01   4.25881      0.629217      0.671317      0.432856      0.577549      0.196360      0.937671E-01   1.01041      0.340798      0.326553      0.250807      0.920582E-01   0.00000       0.00000      0.250997    
  0.144536E-01   4.12331      0.627709      0.658761      0.419279      0.557771      0.208430      0.100989      0.977050      0.330802      0.315658      0.241913      0.884763E-01   0.00000       0.00000      0.242113    
  0.158481E-01   3.98825      0.626804      0.646645      0.405723      0.537964      0.221081      0.108681      0.943688      0.320808      0.304729      0.233027      0.849152E-01   0.00000       0.00000      0.233236    
  0.173770E-01   3.85360      0.626505      0.634977      0.392183      0.518120      0.234322      0.116858      0.910303      0.310809      0.293758      0.224145      0.813744E-01   0.00000       0.00000      0.224361    
  0.190535E-01   3.71934      0.626867      0.623810      0.378650      0.498225      0.248216      0.125586      0.876875      0.300795      0.282738      0.215263      0.778552E-01   0.00000       0.00000      0.215486    
  0.208917E-01   3.58543      0.627870      0.613141      0.365118      0.478273      0.262752      0.134868      0.843391      0.290761      0.271665      0.206379      0.743573E-01   0.00000       0.00000      0.206608    
  0.229073E-01   3.45179      0.629463      0.602940      0.351580      0.458265      0.277883      0.144676      0.809845      0.280701      0.260539      0.197491      0.708797E-01   0.00000       0.00000      0.197726    
  0.251174E-01   3.31838      0.631635      0.593213      0.338032      0.438198      0.293603      0.155015      0.776231      0.270609      0.249359      0.188601      0.674233E-01   0.00000       0.00000      0.188839    
  0.275406E-01   3.18519      0.634425      0.584008      0.324468      0.418070      0.309957      0.165938      0.742538      0.260477      0.238122      0.179707      0.639919E-01   0.00000       0.00000      0.179948    
  0.301976E-01   3.05216      0.637787      0.575303      0.310887      0.397886      0.326900      0.177417      0.708773      0.250300      0.226831      0.170813      0.605869E-01   0.00000       0.00000      0.171055    
  0.331110E-01   2.91925      0.641657      0.567059      0.297288      0.377661      0.344369      0.189398      0.674949      0.240078      0.215495      0.161923      0.572096E-01   0.00000       0.00000      0.162166    
  0.363055E-01   2.78645      0.646002      0.559264      0.283672      0.357407      0.362329      0.201858      0.641079      0.229810      0.204122      0.153044      0.538629E-01   0.00000       0.00000      0.153285    
  0.398081E-01   2.65376      0.650825      0.551942      0.270042      0.337143      0.380783      0.214799      0.607185      0.219487      0.192719      0.144185      0.505550E-01   0.00000       0.00000      0.144424    
  0.436487E-01   2.52122      0.656049      0.545036      0.256404      0.316897      0.399645      0.228139      0.573302      0.209115      0.181304      0.135358      0.472892E-01   0.00000       0.00000      0.135593    
  0.478598E-01   2.38884      0.661594      0.538482      0.242767      0.296701      0.418827      0.241781      0.539468      0.198698      0.169896      0.126574      0.440688E-01   0.00000       0.00000      0.126804    
  0.524772E-01   2.25670      0.667397      0.532228      0.229141      0.276589      0.438257      0.255638      0.505730      0.188241      0.158516      0.117849      0.408995E-01   0.00000       0.00000      0.118073    
  0.575400E-01   2.12494      0.673401      0.526227      0.215543      0.256626      0.457858      0.269601      0.472169      0.177748      0.147197      0.109212      0.377952E-01   0.00000       0.00000      0.109428    
  0.630913E-01   1.99371      0.679499      0.520369      0.201993      0.236861      0.477506      0.283507      0.438854      0.167232      0.135971      0.100682      0.347608E-01   0.00000       0.00000      0.100890    
  0.691782E-01   1.86317      0.685591      0.514538      0.188508      0.217347      0.497083      0.297191      0.405856      0.156708      0.124868      0.922804E-01  0.318006E-01   0.00000       0.00000      0.924790E-01
  0.758523E-01   1.73353      0.691578      0.508614      0.175114      0.198149      0.516464      0.310465      0.373263      0.146191      0.113927      0.840335E-01  0.289230E-01   0.00000       0.00000      0.842216E-01
  0.831703E-01   1.60523      0.697307      0.502404      0.161857      0.179395      0.535449      0.323009      0.341252      0.135709      0.103221      0.759975E-01  0.261485E-01   0.00000       0.00000      0.761743E-01
  0.911943E-01   1.47856      0.702646      0.495730      0.148767      0.161148      0.553880      0.334582      0.309915      0.125286      0.927871E-01  0.681966E-01  0.234804E-01   0.00000       0.00000      0.683612E-01
  0.999925E-01   1.35346      0.707489      0.488431      0.135846      0.143432      0.571642      0.344999      0.279278      0.114935      0.826435E-01  0.606362E-01  0.209115E-01   0.00000       0.00000      0.607884E-01
  0.109639       1.23083      0.711649      0.480272      0.123176      0.126393      0.588472      0.353880      0.249569      0.104709      0.728733E-01  0.533801E-01  0.184670E-01   0.00000       0.00000      0.535193E-01
  0.120217       1.11148      0.714810      0.470854      0.110841      0.110223      0.603968      0.360631      0.221064      0.946698E-01  0.635873E-01  0.465093E-01  0.161715E-01   0.00000       0.00000      0.466354E-01
  0.131815      0.995535      0.716809      0.459995      0.988601E-01  0.949350E-01  0.617949      0.365060      0.193795      0.848436E-01  0.547969E-01  0.400252E-01  0.140164E-01   0.00000       0.00000      0.401382E-01
  0.144533      0.883756      0.717280      0.447319      0.873122E-01  0.806720E-01  0.629968      0.366647      0.167984      0.752960E-01  0.465857E-01  0.339863E-01  0.120162E-01   0.00000       0.00000      0.340863E-01
  0.158477      0.776534      0.715926      0.432611      0.762422E-01  0.674777E-01  0.639684      0.365133      0.143720      0.660716E-01  0.389817E-01  0.284087E-01  0.101706E-01   0.00000       0.00000      0.284960E-01
  0.173766      0.674717      0.712183      0.415472      0.657442E-01  0.554874E-01  0.646439      0.359984      0.121232      0.572517E-01  0.320647E-01  0.233475E-01  0.849244E-02   0.00000       0.00000      0.234227E-01
  0.190530      0.578635      0.705614      0.395767      0.558589E-01  0.447066E-01  0.649755      0.351060      0.100565      0.488816E-01  0.258402E-01  0.188026E-01  0.697734E-02   0.00000       0.00000      0.188663E-01
  0.208912      0.489189      0.695355      0.373161      0.466898E-01  0.352424E-01  0.648665      0.337919      0.819322E-01  0.410545E-01  0.203719E-01  0.148174E-01  0.563534E-02   0.00000       0.00000      0.148704E-01
  0.229067      0.406569      0.680790      0.347700      0.382648E-01  0.270456E-01  0.642525      0.320654      0.653104E-01  0.338077E-01  0.156333E-01  0.113691E-01  0.445708E-02   0.00000       0.00000      0.114123E-01
  0.251167      0.331651      0.660694      0.319250      0.306859E-01  0.201731E-01  0.630008      0.299076      0.508590E-01  0.272376E-01  0.116586E-01  0.848004E-02  0.344835E-02   0.00000       0.00000      0.851453E-02
  0.275399      0.264404      0.634343      0.288152      0.239548E-01  0.145112E-01  0.610389      0.273641      0.384661E-01  0.213602E-01  0.838331E-02  0.610116E-02  0.259458E-02   0.00000       0.00000      0.612794E-02
  0.301969      0.205567      0.600273      0.254659      0.181548E-01  0.100502E-01  0.582118      0.244608      0.282050E-01  0.162587E-01  0.580268E-02  0.422731E-02  0.189608E-02   0.00000       0.00000      0.424751E-02
  0.331102      0.154798      0.558003      0.219505      0.132458E-01  0.661740E-02  0.544758      0.212887      0.198632E-01  0.119123E-01  0.381736E-02  0.278535E-02  0.133346E-02   0.00000       0.00000      0.280004E-02
  0.363046      0.112556      0.506413      0.183490      0.926971E-02  0.413609E-02  0.497143      0.179354      0.134058E-01  0.836865E-02  0.238313E-02  0.174269E-02  0.901061E-03   0.00000       0.00000      0.175296E-02
  0.398071      0.781097E-01  0.446080      0.147730      0.613252E-02  0.240150E-02  0.439947      0.145328      0.853402E-02  0.555639E-02  0.138140E-02  0.101328E-02  0.576126E-03   0.00000       0.00000      0.102010E-02
  0.436476      0.511920E-01  0.377629      0.113475      0.379365E-02  0.128023E-02  0.373836      0.112195      0.507388E-02  0.344900E-02  0.734893E-03  0.541095E-03  0.344654E-03   0.00000       0.00000      0.545333E-03
  0.478586      0.314021E-01  0.303444      0.821999E-01  0.216432E-02  0.617558E-03  0.301279      0.815823E-01  0.278188E-02  0.197284E-02  0.353473E-03  0.261639E-03  0.191480E-03   0.00000       0.00000      0.264085E-03
  0.524759      0.176293E-01  0.227516      0.551873E-01  0.110957E-02  0.260976E-03  0.226407      0.549263E-01  0.137055E-02  0.101328E-02  0.148796E-03  0.110902E-03  0.962898E-04   0.00000       0.00000      0.112179E-03
  0.575386      0.879999E-02  0.155219      0.334939E-01  0.493599E-03  0.927090E-04  0.154725      0.334011E-01  0.586308E-03  0.451107E-03  0.525812E-04  0.395436E-04  0.424920E-04   0.00000       0.00000      0.401277E-04
  0.630897      0.373445E-02  0.926971E-01  0.176807E-01  0.180503E-03  0.259854E-04  0.925166E-01  0.176548E-01  0.206488E-03  0.164813E-03  0.146321E-04  0.111312E-04  0.156896E-04   0.00000       0.00000      0.113533E-04
  0.691764      0.124998E-02  0.454367E-01  0.761150E-02  0.495744E-04  0.517416E-05  0.453871E-01  0.760633E-02  0.547485E-04  0.450961E-04  0.288440E-05  0.222538E-05  0.447828E-05   0.00000       0.00000      0.228976E-05
  0.758504      0.283011E-03  0.161626E-01  0.235982E-02  0.855742E-05  0.590243E-06  0.161540E-01  0.235923E-02  0.914766E-05  0.771804E-05  0.324579E-06  0.253748E-06  0.839382E-06   0.00000       0.00000      0.265664E-06
  0.831682      0.321489E-04  0.319870E-02  0.403952E-03  0.644581E-06  0.254569E-07  0.319806E-02  0.403926E-03  0.670038E-06  0.568847E-06  0.137247E-07  0.107369E-07  0.757339E-07   0.00000       0.00000      0.117323E-07
  0.911920      0.671216E-06  0.149757E-03  0.161354E-04  0.641631E-08  0.103396E-09  0.149750E-03  0.161353E-04  0.651971E-08  0.527703E-08  0.530511E-10  0.386417E-10  0.113928E-08   0.00000       0.00000      0.503449E-10
  0.999900      0.293740E-13  0.279292E-10  0.245059E-11  0.142115E-16  0.299740E-17  0.279291E-10  0.245059E-11  0.172089E-16  -.494981E-17  0.929611E-18  0.191535E-17  0.191613E-16   0.00000       0.00000      0.206779E-17
