   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   80.8437       6.57245       9.38291       6.55796       9.37759      0.144835E-01  0.532304E-02   15.9355       3.57632       3.57567       3.42032       2.98165       2.38181       0.00000       3.42011    
  0.109648E-03   77.9600       6.36733       9.08635       6.35199       9.08070      0.153433E-01  0.565153E-02   15.4327       3.46890       3.46821       3.31476       2.88309       2.29793       0.00000       3.31455    
  0.120226E-03   75.2006       6.17005       8.80117       6.15377       8.79516      0.162857E-01  0.601455E-02   14.9489       3.36542       3.36468       3.21310       2.78835       2.21759       0.00000       3.21289    
  0.131825E-03   72.4911       5.97595       8.52060       5.95869       8.51421      0.172655E-01  0.639344E-02   14.4729       3.26353       3.26273       3.11302       2.69515       2.13866       0.00000       3.11281    
  0.144543E-03   69.8533       5.78640       8.24663       5.76810       8.23983      0.182990E-01  0.679507E-02   14.0079       3.16393       3.16306       3.01520       2.60418       2.06178       0.00000       3.01499    
  0.158489E-03   67.3116       5.60301       7.98156       5.58360       7.97433      0.194137E-01  0.723157E-02   13.5579       3.06740       3.06647       2.92044       2.51620       1.98763       0.00000       2.92023    
  0.173779E-03   64.8167       5.42263       7.72084       5.40206       7.71315      0.205705E-01  0.768636E-02   13.1152       2.97238       2.97138       2.82717       2.42968       1.91481       0.00000       2.82696    
  0.190545E-03   62.4114       5.24803       7.46846       5.22622       7.46028      0.218127E-01  0.817833E-02   12.6865       2.88026       2.87918       2.73677       2.34596       1.84454       0.00000       2.73656    
  0.208928E-03   60.0748       5.07792       7.22253       5.05479       7.21382      0.231287E-01  0.870299E-02   12.2686       2.79037       2.78921       2.64858       2.26442       1.77623       0.00000       2.64838    
  0.229085E-03   57.7828       4.91070       6.98077       4.88621       6.97152      0.244930E-01  0.924903E-02   11.8577       2.70193       2.70069       2.56183       2.18428       1.70920       0.00000       2.56163    
  0.251186E-03   55.5956       4.75037       6.74888       4.72438       6.73903      0.259842E-01  0.985215E-02   11.4634       2.61692       2.61559       2.47848       2.10747       1.64515       0.00000       2.47828    
  0.275420E-03   53.4526       4.59296       6.52118       4.56543       6.51070      0.275361E-01  0.104829E-01   11.0761       2.53337       2.53194       2.39658       2.03206       1.58238       0.00000       2.39638    
  0.301992E-03   51.3692       4.43949       6.29911       4.41032       6.28796      0.291693E-01  0.111508E-01   10.6983       2.45177       2.45024       2.31662       1.95855       1.52130       0.00000       2.31642    
  0.331127E-03   49.3690       4.29158       6.08497       4.26065       6.07309      0.309310E-01  0.118784E-01   10.3337       2.37293       2.37129       2.23938       1.88771       1.46260       0.00000       2.23919    
  0.363073E-03   47.4083       4.14632       5.87460       4.11356       5.86197      0.327584E-01  0.126367E-01   9.97552       2.29541       2.29366       2.16346       1.81814       1.40504       0.00000       2.16327    
  0.398101E-03   45.5220       4.00606       5.67135       3.97134       5.65789      0.347152E-01  0.134561E-01   9.62923       2.22037       2.21849       2.08998       1.75097       1.34960       0.00000       2.08980    
  0.436509E-03   43.6951       3.86983       5.47381       3.83304       5.45948      0.367890E-01  0.143316E-01   9.29251       2.14731       2.14530       2.01848       1.68572       1.29587       0.00000       2.01831    
  0.478622E-03   41.9058       3.73614       5.27988       3.69721       5.26464      0.389374E-01  0.152430E-01   8.96184       2.07552       2.07336       1.94822       1.62169       1.24322       0.00000       1.94806    
  0.524798E-03   40.2030       3.60839       5.09433       3.56711       5.07808      0.412781E-01  0.162483E-01   8.64519       2.00664       2.00433       1.88086       1.56047       1.19305       0.00000       1.88070    
  0.575429E-03   38.5387       3.48329       4.91250       3.43957       4.89520      0.437148E-01  0.173013E-01   8.33477       1.93906       1.93659       1.81478       1.50051       1.14398       0.00000       1.81463    
  0.630945E-03   36.9228       3.36153       4.73539       3.31525       4.71697      0.462728E-01  0.184147E-01   8.03223       1.87313       1.87048       1.75033       1.44213       1.09630       0.00000       1.75019    
  0.691816E-03   35.3775       3.24469       4.56518       3.19566       4.54555      0.490303E-01  0.196291E-01   7.74121       1.80959       1.80677       1.68826       1.38607       1.05066       0.00000       1.68812    
  0.758561E-03   33.8651       3.13016       4.39819       3.07827       4.37730      0.518878E-01  0.208947E-01   7.45557       1.74718       1.74416       1.62730       1.33109       1.00596       0.00000       1.62718    
  0.831745E-03   32.4132       3.01988       4.23715       2.96494       4.21489      0.549377E-01  0.222597E-01   7.17983       1.68684       1.68361       1.56839       1.27810      0.963002       0.00000       1.56827    
  0.911989E-03   31.0117       2.91318       4.08108       2.85501       4.05736      0.581680E-01  0.237196E-01   6.91237       1.62822       1.62478       1.51119       1.22679      0.921494       0.00000       1.51109    
  0.999975E-03   29.6411       2.80868       3.92808       2.74717       3.90284      0.615113E-01  0.252390E-01   6.65000       1.57067       1.56700       1.45504       1.17649      0.880880       0.00000       1.45495    
  0.109645E-02   28.3408       2.70922       3.78205       2.64408       3.75514      0.651379E-01  0.269105E-01   6.39922       1.51555       1.51163       1.40129       1.12853      0.842292       0.00000       1.40122    
  0.120223E-02   27.0731       2.61212       3.63928       2.54321       3.61062      0.689124E-01  0.286630E-01   6.15382       1.46155       1.45737       1.34866       1.08166      0.804644       0.00000       1.34860    
  0.131822E-02   25.8441       2.51783       3.50038       2.44496       3.46986      0.728623E-01  0.305115E-01   5.91483       1.40889       1.40444       1.29736       1.03608      0.768114       0.00000       1.29731    
  0.144540E-02   24.6740       2.42785       3.36739       2.35073       3.33486      0.771120E-01  0.325275E-01   5.68559       1.35827       1.35353       1.24808      0.992463      0.733284       0.00000       1.24805    
  0.158485E-02   23.5306       2.33984       3.23710       2.25833       3.20247      0.815089E-01  0.346270E-01   5.46081       1.30859       1.30354       1.19973      0.949747      0.699230       0.00000       1.19971    
  0.173775E-02   22.4356       2.25542       3.11170       2.16924       3.07482      0.861815E-01  0.368839E-01   5.24405       1.26059       1.25521       1.15304      0.908652      0.666572       0.00000       1.15303    
  0.190540E-02   21.3824       2.17413       2.99055       2.08301       2.95126      0.911218E-01  0.392969E-01   5.03427       1.21405       1.20833       1.10779      0.868967      0.635126       0.00000       1.10781    
  0.208923E-02   20.3543       2.09474       2.87197       1.99851       2.83016      0.962258E-01  0.418058E-01   4.82867       1.16838       1.16231       1.06342      0.830127      0.604407       0.00000       1.06345    
  0.229079E-02   19.3820       2.01958       2.75911       1.91785       2.71456      0.101729      0.445529E-01   4.63241       1.12468       1.11821       1.02098      0.793174      0.575309       0.00000       1.02103    
  0.251180E-02   18.4370       1.94651       2.64905       1.83906       2.60162      0.107449      0.474320E-01   4.44068       1.08192       1.07506      0.979493      0.757142      0.547000       0.00000      0.979559    
  0.275413E-02   17.5222       1.87578       2.54212       1.76237       2.49166      0.113410      0.504584E-01   4.25402       1.04023       1.03295      0.939056      0.722135      0.519570       0.00000      0.939139    
  0.301984E-02   16.6555       1.80879       2.44018       1.68899       2.38643      0.119796      0.537506E-01   4.07542       1.00023      0.992497      0.900292      0.688761      0.493538       0.00000      0.900393    
  0.331118E-02   15.8102       1.74348       2.34048       1.61709       2.28331      0.126387      0.571722E-01   3.90040      0.960978      0.952784      0.862276      0.656116      0.468130       0.00000      0.862395    
  0.363064E-02   15.0026       1.68116       2.24474       1.54781       2.18391      0.133348      0.608311E-01   3.73172      0.923055      0.914372      0.825578      0.624759      0.443822       0.00000      0.825716    
  0.398091E-02   14.2292       1.62158       2.15260       1.48090       2.08787      0.140678      0.647322E-01   3.56877      0.886331      0.877134      0.790071      0.594566      0.420509       0.00000      0.790227    
  0.436498E-02   13.4756       1.56359       2.06257       1.41536       1.99380      0.148229      0.687786E-01   3.40916      0.850308      0.840582      0.755261      0.565056      0.397778       0.00000      0.755436    
  0.478610E-02   12.7657       1.50916       1.97719       1.35286       1.90402      0.156298      0.731741E-01   3.25688      0.815819      0.805527      0.721977      0.537039      0.376322       0.00000      0.722170    
  0.524785E-02   12.0778       1.45655       1.89420       1.29189       1.81643      0.164655      0.777685E-01   3.10832      0.782107      0.771233      0.689469      0.509784      0.355515       0.00000      0.689680    
