   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   1.23164      0.612789       1.10637      0.608575       1.10545      0.421398E-02  0.918533E-03   1.71403      0.638838      0.638627      0.466873      -.302629E-01   0.00000       0.00000      0.466825    
  0.109648E-03   1.38469      0.606979       1.09290      0.602466       1.09191      0.451378E-02  0.990544E-03   1.69437      0.631065      0.630836      0.461119      -.285993E-01   0.00000       0.00000      0.461071    
  0.120226E-03   1.52542      0.601216       1.07951      0.596367       1.07844      0.484906E-02  0.107260E-02   1.67481      0.623351      0.623102      0.455388      -.269841E-01   0.00000       0.00000      0.455339    
  0.131825E-03   1.66132      0.595478       1.06617      0.590277       1.06501      0.520082E-02  0.115943E-02   1.65529      0.615665      0.615395      0.449669      -.253876E-01   0.00000       0.00000      0.449618    
  0.144543E-03   1.79031      0.589775       1.05289      0.584199       1.05164      0.557617E-02  0.125311E-02   1.63584      0.608017      0.607724      0.443966      -.238181E-01   0.00000       0.00000      0.443915    
  0.158489E-03   1.91028      0.584130       1.03970      0.578142       1.03834      0.598806E-02  0.135766E-02   1.61649      0.600425      0.600107      0.438290      -.222834E-01   0.00000       0.00000      0.438238    
  0.173779E-03   2.02591      0.578516       1.02656      0.572097       1.02509      0.641921E-02  0.146803E-02   1.59719      0.592862      0.592518      0.432628      -.207654E-01   0.00000       0.00000      0.432575    
  0.190545E-03   2.13335      0.572967       1.01351      0.566077       1.01192      0.688969E-02  0.159042E-02   1.57800      0.585356      0.584983      0.426995      -.192789E-01   0.00000       0.00000      0.426941    
  0.208928E-03   2.23465      0.567477       1.00055      0.560082      0.998826      0.739510E-02  0.172376E-02   1.55891      0.577898      0.577493      0.421387      -.178160E-01   0.00000       0.00000      0.421333    
  0.229085E-03   2.33198      0.562025      0.987637      0.554101      0.985773      0.792336E-02  0.186428E-02   1.53987      0.570470      0.570031      0.415796      -.163684E-01   0.00000       0.00000      0.415741    
  0.251186E-03   2.42021      0.556676      0.974860      0.548163      0.972835      0.851318E-02  0.202462E-02   1.52100      0.563119      0.562643      0.410248      -.149562E-01   0.00000       0.00000      0.410193    
  0.275420E-03   2.50468      0.551377      0.962145      0.542244      0.959950      0.913310E-02  0.219493E-02   1.50219      0.555802      0.555286      0.404719      -.135587E-01   0.00000       0.00000      0.404664    
  0.301992E-03   2.58410      0.546144      0.949514      0.536351      0.947135      0.979351E-02  0.237864E-02   1.48349      0.548532      0.547973      0.399218      -.121810E-01   0.00000       0.00000      0.399162    
  0.331127E-03   2.65664      0.541019      0.937009      0.530499      0.934425      0.105195E-01  0.258466E-02   1.46492      0.541330      0.540724      0.393757      -.108310E-01   0.00000       0.00000      0.393701    
  0.363073E-03   2.72594      0.535947      0.924568      0.524668      0.921765      0.112795E-01  0.280247E-02   1.44643      0.534162      0.533506      0.388315      -.949426E-02   0.00000       0.00000      0.388259    
  0.398101E-03   2.78923      0.530983      0.912248      0.518875      0.909204      0.121074E-01  0.304402E-02   1.42808      0.527058      0.526347      0.382913      -.818235E-02   0.00000       0.00000      0.382857    
  0.436509E-03   2.84784      0.526115      0.900033      0.513117      0.896725      0.129983E-01  0.330823E-02   1.40984      0.520007      0.519237      0.377543      -.689063E-02   0.00000       0.00000      0.377488    
  0.478622E-03   2.90349      0.521309      0.887884      0.507379      0.884297      0.139296E-01  0.358702E-02   1.39168      0.512991      0.512158      0.372195      -.561169E-02   0.00000       0.00000      0.372139    
