   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   3.04603      0.778371       1.26736      0.773598       1.26620      0.477335E-02  0.115893E-02   2.03979      0.718632      0.718406      0.547862      0.549655E-01   0.00000       0.00000      0.547792    
  0.109648E-03   3.17820      0.769799       1.25113      0.764694       1.24989      0.510501E-02  0.124497E-02   2.01458      0.709483      0.709238      0.540721      0.552107E-01   0.00000       0.00000      0.540650    
  0.120226E-03   3.29695      0.761247       1.23497      0.755772       1.23363      0.547503E-02  0.134245E-02   1.98940      0.700379      0.700113      0.533589      0.553926E-01   0.00000       0.00000      0.533516    
  0.131825E-03   3.41046      0.752712       1.21884      0.746850       1.21740      0.586281E-02  0.144533E-02   1.96425      0.691298      0.691009      0.526463      0.555513E-01   0.00000       0.00000      0.526389    
  0.144543E-03   3.51647      0.744202       1.20276      0.737926       1.20121      0.627603E-02  0.155597E-02   1.93913      0.682249      0.681935      0.519348      0.556768E-01   0.00000       0.00000      0.519273    
  0.158489E-03   3.61271      0.735741       1.18677      0.729012       1.18509      0.672856E-02  0.167887E-02   1.91410      0.673250      0.672909      0.512255      0.557617E-01   0.00000       0.00000      0.512178    
  0.173779E-03   3.70425      0.727308       1.17081      0.720106       1.16900      0.720179E-02  0.180830E-02   1.88911      0.664278      0.663909      0.505173      0.558278E-01   0.00000       0.00000      0.505095    
  0.190545E-03   3.78696      0.718937       1.15495      0.711220       1.15300      0.771724E-02  0.195121E-02   1.86422      0.655360      0.654960      0.498117      0.558596E-01   0.00000       0.00000      0.498039    
  0.208928E-03   3.86307      0.710627       1.13917      0.702357       1.13706      0.827009E-02  0.210636E-02   1.83942      0.646490      0.646055      0.491087      0.558677E-01   0.00000       0.00000      0.491008    
  0.229085E-03   3.93491      0.702357       1.12344      0.693510       1.12117      0.884741E-02  0.226952E-02   1.81468      0.637649      0.637179      0.484073      0.558604E-01   0.00000       0.00000      0.483993    
  0.251186E-03   3.99698      0.694199       1.10786      0.684708       1.10540      0.949050E-02  0.245472E-02   1.79011      0.628888      0.628377      0.477105      0.558203E-01   0.00000       0.00000      0.477024    
  0.275420E-03   4.05505      0.686097       1.09234      0.675931       1.08969      0.101657E-01  0.265097E-02   1.76562      0.620163      0.619610      0.470158      0.557678E-01   0.00000       0.00000      0.470077    
  0.301992E-03   4.10774      0.678070       1.07691      0.667186       1.07405      0.108840E-01  0.286204E-02   1.74124      0.611488      0.610888      0.463242      0.556986E-01   0.00000       0.00000      0.463160    
  0.331127E-03   4.15310      0.670167       1.06162      0.658495       1.05853      0.116721E-01  0.309771E-02   1.71702      0.602887      0.602237      0.456372      0.556082E-01   0.00000       0.00000      0.456291    
  0.363073E-03   4.19503      0.662328       1.04641      0.649831       1.04306      0.124963E-01  0.334633E-02   1.69290      0.594323      0.593619      0.449526      0.555082E-01   0.00000       0.00000      0.449444    
  0.398101E-03   4.23061      0.654615       1.03133      0.641222       1.02771      0.133926E-01  0.362103E-02   1.66894      0.585831      0.585068      0.442726      0.553913E-01   0.00000       0.00000      0.442645    
  0.436509E-03   4.26126      0.647017       1.01638      0.632662       1.01246      0.143555E-01  0.392051E-02   1.64512      0.577400      0.576574      0.435966      0.552618E-01   0.00000       0.00000      0.435886    
  0.478622E-03   4.28879      0.639493       1.00150      0.624132      0.997267      0.153611E-01  0.423591E-02   1.62140      0.569007      0.568114      0.429232      0.551246E-01   0.00000       0.00000      0.429152    
