   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   4.62963      0.911811       1.39752      0.906626       1.39618      0.518515E-02  0.133498E-02   2.30281      0.783213      0.782975      0.613290      0.123412       0.00000       0.00000      0.613205    
  0.109648E-03   4.73701      0.900757       1.37882      0.895217       1.37739      0.554019E-02  0.143134E-02   2.27260      0.772827      0.772569      0.604904      0.122389       0.00000       0.00000      0.604817    
  0.120226E-03   4.83044      0.889720       1.36018      0.883784       1.35864      0.593568E-02  0.154015E-02   2.24242      0.762483      0.762202      0.596523      0.121301       0.00000       0.00000      0.596435    
  0.131825E-03   4.91843      0.878701       1.34157      0.872351       1.33992      0.634988E-02  0.165485E-02   2.21227      0.752162      0.751857      0.588150      0.120189       0.00000       0.00000      0.588060    
  0.144543E-03   4.99864      0.867708       1.32302      0.860918       1.32124      0.679087E-02  0.177796E-02   2.18216      0.741873      0.741542      0.579787      0.119044       0.00000       0.00000      0.579696    
  0.158489E-03   5.06875      0.856772       1.30455      0.849498       1.30263      0.727319E-02  0.191434E-02   2.15213      0.731637      0.731278      0.571448      0.117861       0.00000       0.00000      0.571356    
  0.173779E-03   5.13402      0.845868       1.28613      0.838090       1.28407      0.777725E-02  0.205779E-02   2.12216      0.721429      0.721040      0.563123      0.116661       0.00000       0.00000      0.563029    
  0.190545E-03   5.19020      0.835036       1.26781      0.826710       1.26559      0.832563E-02  0.221580E-02   2.09230      0.711280      0.710857      0.554828      0.115431       0.00000       0.00000      0.554734    
  0.208928E-03   5.23961      0.824276       1.24958      0.815363       1.24719      0.891322E-02  0.238699E-02   2.06255      0.701181      0.700723      0.546563      0.114181       0.00000       0.00000      0.546468    
  0.229085E-03   5.28464      0.813563       1.23141      0.804036       1.22884      0.952645E-02  0.256680E-02   2.03288      0.691117      0.690621      0.538317      0.112920       0.00000       0.00000      0.538221    
  0.251186E-03   5.31971      0.802983       1.21340      0.792775       1.21063      0.102085E-01  0.277029E-02   2.00341      0.681140      0.680602      0.530127      0.111635       0.00000       0.00000      0.530030    
  0.275420E-03   5.35071      0.792471       1.19547      0.781547       1.19249      0.109241E-01  0.298559E-02   1.97404      0.671205      0.670622      0.521963      0.110342       0.00000       0.00000      0.521866    
  0.301992E-03   5.37624      0.782050       1.17765      0.770365       1.17443      0.116848E-01  0.321678E-02   1.94480      0.661326      0.660695      0.513835      0.109039       0.00000       0.00000      0.513738    
  0.331127E-03   5.39437      0.771776       1.15999      0.759258       1.15652      0.125182E-01  0.347424E-02   1.91577      0.651532      0.650847      0.505765      0.107726       0.00000       0.00000      0.505668    
  0.363073E-03   5.40904      0.761578       1.14241      0.748189       1.13867      0.133893E-01  0.374552E-02   1.88686      0.641780      0.641039      0.497724      0.106409       0.00000       0.00000      0.497627    
  0.398101E-03   5.41732      0.751532       1.12500      0.737197       1.12095      0.143355E-01  0.404457E-02   1.85815      0.632111      0.631309      0.489741      0.105086       0.00000       0.00000      0.489644    
  0.436509E-03   5.42068      0.741624       1.10773      0.726273       1.10336      0.153510E-01  0.436994E-02   1.82963      0.622513      0.621644      0.481807      0.103761       0.00000       0.00000      0.481711    
  0.478622E-03   5.42093      0.731805       1.09054      0.715394       1.08583      0.164109E-01  0.471223E-02   1.80123      0.612959      0.612020      0.473906      0.102435       0.00000       0.00000      0.473811    
  0.524798E-03   5.41423      0.722212       1.07359      0.704624       1.06849      0.175876E-01  0.510003E-02   1.77311      0.603516      0.602499      0.466085      0.101108       0.00000       0.00000      0.465991    
  0.575429E-03   5.40457      0.712732       1.05674      0.693908       1.05123      0.188241E-01  0.551176E-02   1.74514      0.594125      0.593024      0.458301      0.997827E-01   0.00000       0.00000      0.458208    
  0.630945E-03   5.39116      0.703394       1.04004      0.683258       1.03408      0.201362E-01  0.595371E-02   1.71734      0.584799      0.583610      0.450565      0.984588E-01   0.00000       0.00000      0.450474    
  0.691816E-03   5.37249      0.694289       1.02355      0.672713       1.01710      0.215757E-01  0.644802E-02   1.68981      0.575574      0.574286      0.442903      0.971392E-01   0.00000       0.00000      0.442814    
  0.758561E-03   5.35141      0.685299       1.00716      0.662218       1.00019      0.230803E-01  0.696950E-02   1.66241      0.566396      0.565005      0.435276      0.958219E-01   0.00000       0.00000      0.435190    
  0.831745E-03   5.32600      0.676529      0.990981      0.651818      0.983437      0.247111E-01  0.754427E-02   1.63526      0.557309      0.555804      0.427716      0.945094E-01   0.00000       0.00000      0.427633    
  0.911989E-03   5.29710      0.667964      0.974977      0.641501      0.966806      0.264636E-01  0.817181E-02   1.60831      0.548299      0.546671      0.420215      0.932019E-01   0.00000       0.00000      0.420134    
  0.999975E-03   5.26607      0.659527      0.959085      0.631234      0.950253      0.282925E-01  0.883266E-02   1.58149      0.539337      0.537581      0.412748      0.918975E-01   0.00000       0.00000      0.412672    
  0.109645E-02   5.23036      0.651406      0.943462      0.621088      0.933880      0.303180E-01  0.958113E-02   1.55497      0.530487      0.528587      0.405366      0.906006E-01   0.00000       0.00000      0.405293    
  0.120223E-02   5.19258      0.643447      0.927972      0.610998      0.917593      0.324492E-01  0.103781E-01   1.52859      0.521690      0.519639      0.398024      0.893074E-01   0.00000       0.00000      0.397955    
  0.131822E-02   5.15232      0.635682      0.912640      0.600976      0.901408      0.347057E-01  0.112325E-01   1.50238      0.512957      0.510744      0.390728      0.880185E-01   0.00000       0.00000      0.390664    
  0.144540E-02   5.10846      0.628241      0.897567      0.591058      0.885376      0.371829E-01  0.121910E-01   1.47643      0.504322      0.501930      0.383506      0.867359E-01   0.00000       0.00000      0.383446    
  0.158485E-02   5.06300      0.620959      0.882617      0.581189      0.869415      0.397710E-01  0.132028E-01   1.45060      0.495732      0.493152      0.376317      0.854560E-01   0.00000       0.00000      0.376262    
  0.173775E-02   5.01469      0.613973      0.867895      0.571405      0.853578      0.425686E-01  0.143164E-01   1.42498      0.487224      0.484439      0.369188      0.841807E-01   0.00000       0.00000      0.369139    
  0.190540E-02   4.96403      0.607272      0.853384      0.561695      0.837848      0.455767E-01  0.155352E-01   1.39954      0.478787      0.475781      0.362111      0.829084E-01   0.00000       0.00000      0.362068    
  0.208923E-02   4.91196      0.600743      0.839001      0.552029      0.822182      0.487142E-01  0.168190E-01   1.37421      0.470391      0.467154      0.355064      0.816379E-01   0.00000       0.00000      0.355028    
  0.229079E-02   4.85688      0.594636      0.824921      0.542460      0.806651      0.521767E-01  0.182702E-01   1.34911      0.462090      0.458595      0.348085      0.803697E-01   0.00000       0.00000      0.348056    
  0.251180E-02   4.80039      0.588757      0.811000      0.532935      0.791182      0.558217E-01  0.198181E-01   1.32412      0.453833      0.450067      0.341138      0.791015E-01   0.00000       0.00000      0.341115    
