   4.00000000             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.100000E-03   2.87084      0.763244       1.24537      0.758675       1.24419      0.456928E-02  0.118513E-02   2.00286      0.705648      0.705408      0.538849      0.530270E-01   0.00000       0.00000    
  0.109648E-03   3.01218      0.755047       1.22966      0.750157       1.22839      0.488958E-02  0.127322E-02   1.97855      0.696784      0.696524      0.531938      0.533736E-01   0.00000       0.00000    
  0.120226E-03   3.13960      0.746851       1.21399      0.741604       1.21262      0.524730E-02  0.137301E-02   1.95422      0.687952      0.687670      0.525023      0.536518E-01   0.00000       0.00000    
  0.131825E-03   3.26158      0.738666       1.19835      0.733043       1.19687      0.562238E-02  0.147834E-02   1.92991      0.679138      0.678832      0.518112      0.539049E-01   0.00000       0.00000    
  0.144543E-03   3.37579      0.730494       1.18274      0.724471       1.18115      0.602233E-02  0.159159E-02   1.90562      0.670349      0.670017      0.511204      0.541219E-01   0.00000       0.00000    
  0.158489E-03   3.47986      0.722357       1.16719      0.715896       1.16547      0.646074E-02  0.171738E-02   1.88137      0.661602      0.661241      0.504309      0.542947E-01   0.00000       0.00000    
  0.173779E-03   3.57907      0.714243       1.15168      0.707323       1.14983      0.691941E-02  0.184985E-02   1.85715      0.652876      0.652486      0.497422      0.544471E-01   0.00000       0.00000    
  0.190545E-03   3.66912      0.706178       1.13624      0.698759       1.13425      0.741945E-02  0.199610E-02   1.83301      0.644197      0.643773      0.490554      0.545622E-01   0.00000       0.00000    
  0.208928E-03   3.75233      0.698165       1.12088      0.690208       1.11872      0.795618E-02  0.215486E-02   1.80893      0.635557      0.635098      0.483705      0.546511E-01   0.00000       0.00000    
  0.229085E-03   3.83112      0.690185       1.10556      0.681668       1.10324      0.851691E-02  0.232180E-02   1.78490      0.626945      0.626448      0.476868      0.547232E-01   0.00000       0.00000    
  0.251186E-03   3.89978      0.682303       1.09036      0.673160       1.08785      0.914224E-02  0.251128E-02   1.76101      0.618401      0.617862      0.470069      0.547593E-01   0.00000       0.00000    
  0.275420E-03   3.96429      0.674471       1.07522      0.664672       1.07251      0.979914E-02  0.271202E-02   1.73718      0.609891      0.609306      0.463288      0.547815E-01   0.00000       0.00000    
  0.301992E-03   4.02322      0.666707       1.06017      0.656209       1.05724      0.104985E-01  0.292791E-02   1.71345      0.601424      0.600791      0.456531      0.547852E-01   0.00000       0.00000    
  0.331127E-03   4.07456      0.659056       1.04524      0.647789       1.04207      0.112665E-01  0.316891E-02   1.68986      0.593024      0.592338      0.449815      0.547653E-01   0.00000       0.00000    
  0.363073E-03   4.12234      0.651462       1.03038      0.639392       1.02695      0.120701E-01  0.342314E-02   1.66635      0.584658      0.583916      0.443119      0.547348E-01   0.00000       0.00000    
