   6464.00000             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.100000E-03   78.3938       6.36923       9.07623       6.35530       9.07094      0.139243E-01  0.529198E-02   15.4262       3.47069       3.47002       3.31799       2.88461       2.28313       0.00000    
  0.109648E-03   75.6473       6.17364       8.79386       6.15889       8.78824      0.147575E-01  0.561916E-02   14.9471       3.36813       3.36741       3.21724       2.79076       2.20380       0.00000    
  0.120226E-03   73.0156       5.98532       8.52203       5.96965       8.51604      0.156715E-01  0.598079E-02   14.4857       3.26920       3.26843       3.12009       2.70044       2.12773       0.00000    
  0.131825E-03   70.4303       5.79994       8.25447       5.78332       8.24811      0.166223E-01  0.635827E-02   14.0314       3.17176       3.17093       3.02441       2.61156       2.05298       0.00000    
  0.144543E-03   67.9113       5.61879       7.99303       5.60117       7.98627      0.176257E-01  0.675845E-02   13.5874       3.07643       3.07554       2.93083       2.52473       1.98011       0.00000    
  0.158489E-03   65.4816       5.44337       7.73986       5.42467       7.73267      0.187087E-01  0.719344E-02   13.1573       2.98398       2.98301       2.84008       2.44069       1.90978       0.00000    
  0.173779E-03   63.0953       5.27076       7.49074       5.25093       7.48310      0.198332E-01  0.764669E-02   12.7340       2.89292       2.89188       2.75073       2.35801       1.84069       0.00000    
  0.190545E-03   60.7924       5.10354       7.24939       5.08250       7.24126      0.210415E-01  0.813708E-02   12.3238       2.80456       2.80345       2.66405       2.27794       1.77397       0.00000    
  0.208928E-03   58.5535       4.94051       7.01406       4.91819       7.00539      0.223224E-01  0.866013E-02   11.9236       2.71829       2.71709       2.57944       2.19990       1.70907       0.00000    
  0.229085E-03   56.3562       4.78019       6.78261       4.75654       6.77341      0.236509E-01  0.920453E-02   11.5299       2.63337       2.63209       2.49617       2.12317       1.64536       0.00000    
  0.251186E-03   54.2568       4.62631       6.56040       4.60120       6.55059      0.251045E-01  0.980595E-02   11.1518       2.55166       2.55028       2.41607       2.04955       1.58443       0.00000    
  0.275420E-03   52.1988       4.47518       6.34210       4.44856       6.33167      0.266178E-01  0.104350E-01   10.7802       2.47131       2.46984       2.33734       1.97724       1.52469       0.00000    
  0.301992E-03   50.1965       4.32774       6.12908       4.29953       6.11798      0.282114E-01  0.111012E-01   10.4175       2.39281       2.39122       2.26042       1.90672       1.46653       0.00000    
  0.331127E-03   48.2721       4.18551       5.92348       4.15558       5.91166      0.299319E-01  0.118270E-01   10.0672       2.31689       2.31519       2.18606       1.83870       1.41060       0.00000    
  0.363073E-03   46.3850       4.04579       5.72144       4.01407       5.70886      0.317173E-01  0.125836E-01   9.72293       2.24220       2.24039       2.11293       1.77187       1.35573       0.00000    
  0.398101E-03   44.5676       3.91077       5.52607       3.87714       5.51267      0.336308E-01  0.134012E-01   9.38982       2.16985       2.16790       2.04210       1.70730       1.30285       0.00000    
  0.436509E-03   42.8061       3.77956       5.33608       3.74390       5.32181      0.356601E-01  0.142750E-01   9.06571       2.09937       2.09728       1.97313       1.64453       1.25156       0.00000    
  0.478622E-03   41.0800       3.65075       5.14949       3.61298       5.13431      0.377634E-01  0.151847E-01   8.74729       2.03008       2.02785       1.90534       1.58291       1.20129       0.00000    
  0.524798E-03   39.4355       3.52753       4.97079       3.48748       4.95460      0.400573E-01  0.161883E-01   8.44208       1.96353       1.96115       1.84027       1.52394       1.15334       0.00000    
  0.575429E-03   37.8271       3.40683       4.79560       3.36438       4.77837      0.424467E-01  0.172397E-01   8.14275       1.89822       1.89567       1.77642       1.46616       1.10643       0.00000    
  0.630945E-03   36.2646       3.28929       4.62486       3.24433       4.60651      0.449565E-01  0.183515E-01   7.85084       1.83446       1.83173       1.71410       1.40988       1.06083       0.00000    
  0.691816E-03   34.7688       3.17641       4.46065       3.12874       4.44108      0.476648E-01  0.195644E-01   7.56983       1.77296       1.77005       1.65403       1.35578       1.01714       0.00000    
  0.758561E-03   33.3041       3.06572       4.29948       3.01525       4.27865      0.504727E-01  0.208287E-01   7.29390       1.71254       1.70942       1.59501       1.30271      0.974338       0.00000    
  0.831745E-03   31.8968       2.95907       4.14393       2.90559       4.12174      0.534723E-01  0.221924E-01   7.02733       1.65407       1.65074       1.53794       1.25152      0.933175       0.00000    
  0.911989E-03   30.5371       2.85581       3.99310       2.79916       3.96945      0.566519E-01  0.236512E-01   6.76860       1.59724       1.59369       1.48248       1.20192      0.893380       0.00000    
  0.999975E-03   29.2069       2.75465       3.84517       2.69471       3.82000      0.599443E-01  0.251697E-01   6.51470       1.54142       1.53763       1.42803       1.15329      0.854427       0.00000    
  0.109645E-02   27.9434       2.65829       3.70386       2.59477       3.67702      0.635199E-01  0.268405E-01   6.27178       1.48790       1.48386       1.37585       1.10687      0.817385       0.00000    
  0.120223E-02   26.7110       2.56418       3.56564       2.49694       3.53705      0.672435E-01  0.285924E-01   6.03398       1.43545       1.43114       1.32474       1.06148      0.781233       0.00000    
  0.131822E-02   25.5154       2.47274       3.43109       2.40160       3.40065      0.711428E-01  0.304407E-01   5.80225       1.38428       1.37969       1.27488       1.01732      0.746136       0.00000    
  0.144540E-02   24.3758       2.38543       3.30217       2.31008       3.26972      0.753427E-01  0.324569E-01   5.57980       1.33505       1.33016       1.22695      0.975035      0.712646       0.00000    
  0.158485E-02   23.2618       2.30000       3.17583       2.22031       3.14127      0.796904E-01  0.345568E-01   5.36158       1.28671       1.28150       1.17990      0.933602      0.679891       0.00000    
  0.173775E-02   22.1939       2.21800       3.05413       2.13368       3.01732      0.843152E-01  0.368146E-01   5.15100       1.23997       1.23443       1.13443      0.893712      0.648458       0.00000    
  0.190540E-02   21.1660       2.13900       2.93649       2.04979       2.89726      0.892093E-01  0.392290E-01   4.94706       1.19463       1.18873       1.09035      0.855165      0.618173       0.00000    
  0.208923E-02   20.1621       2.06181       2.82129       1.96755       2.77955      0.942683E-01  0.417396E-01   4.74710       1.15012       1.14385       1.04709      0.817425      0.588578       0.00000    
  0.229079E-02   19.2116       1.98870       2.71156       1.88897       2.66707      0.997300E-01  0.444893E-01   4.55604       1.10748       1.10082       1.00569      0.781485      0.560521       0.00000    
  0.251180E-02   18.2872       1.91759       2.60451       1.81218       2.55713      0.105410      0.473716E-01   4.36931       1.06575       1.05867      0.965184      0.746424      0.533212       0.00000    
  0.275413E-02   17.3919       1.84872       2.50044       1.73738       2.45004      0.111334      0.504016E-01   4.18742       1.02504       1.01753      0.925686      0.712343      0.506738       0.00000    
  0.301984E-02   16.5427       1.78345       2.40115       1.66576       2.34745      0.117690      0.536986E-01   4.01321      0.985942      0.977968      0.887789      0.679822      0.481594       0.00000    
  0.331118E-02   15.7140       1.71981       2.30400       1.59556       2.24688      0.124251      0.571257E-01   3.84244      0.947564      0.939112      0.850606      0.647999      0.457042       0.00000    
  0.363064E-02   14.9217       1.65905       2.21065       1.52786       2.14986      0.131189      0.607911E-01   3.67773      0.910457      0.901501      0.814686      0.617407      0.433538       0.00000    
  0.398091E-02   14.1621       1.60093       2.12075       1.46243       2.05605      0.138502      0.646999E-01   3.51849      0.874499      0.865012      0.779906      0.587931      0.410982       0.00000    
  0.436498E-02   13.4218       1.54436       2.03288       1.39832       1.96413      0.146040      0.687547E-01   3.36245      0.839213      0.829180      0.745794      0.559108      0.388980       0.00000    
  0.478610E-02   12.7234       1.49122       1.94947       1.33711       1.87631      0.154106      0.731604E-01   3.21343      0.805397      0.794782      0.713145      0.531718      0.368193       0.00000    
  0.524785E-02   12.0464       1.43985       1.86836       1.27739       1.79059      0.162467      0.777662E-01   3.06797      0.772328      0.761112      0.681240      0.505057      0.348027       0.00000    
  0.575415E-02   11.3918       1.39034       1.78964       1.21921       1.70706      0.171136      0.825817E-01   2.92627      0.740042      0.728205      0.650117      0.479164      0.328510       0.00000    
  0.630929E-02   10.7744       1.34396       1.71496       1.16360       1.62717      0.180361      0.877850E-01   2.79077      0.709055      0.696562      0.620292      0.454546      0.310074       0.00000    
