   8317.00000             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.100000E-03   80.9966       6.57561       9.38996       6.56133       9.38446      0.142869E-01  0.550043E-02   15.9458       3.57729       3.57643       3.42192       2.98403       2.38631       0.00000    
  0.109648E-03   78.1193       6.37149       9.09463       6.35635       9.08879      0.151385E-01  0.583994E-02   15.4451       3.47041       3.46948       3.31687       2.88595       2.30265       0.00000    
  0.120226E-03   75.3648       6.17506       8.81050       6.15899       8.80428      0.160723E-01  0.621507E-02   14.9633       3.36738       3.36638       3.21563       2.79161       2.22248       0.00000    
  0.131825E-03   72.6598       5.98176       8.53090       5.96472       8.52429      0.170434E-01  0.660657E-02   14.4890       3.26592       3.26485       3.11595       2.69880       2.14371       0.00000    
  0.144543E-03   70.0257       5.79293       8.25780       5.77486       8.25078      0.180680E-01  0.702151E-02   14.0256       3.16669       3.16555       3.01849       2.60817       2.06695       0.00000    
  0.158489E-03   67.4867       5.61017       7.99348       5.59099       7.98600      0.191735E-01  0.747240E-02   13.5770       3.07051       3.06928       2.92404       2.52048       1.99290       0.00000    
  0.173779E-03   64.9941       5.43037       7.73344       5.41005       7.72550      0.203211E-01  0.794213E-02   13.1355       2.97581       2.97449       2.83105       2.43424       1.92016       0.00000    
  0.190545E-03   62.5903       5.25627       7.48164       5.23472       7.47319      0.215537E-01  0.845017E-02   12.7079       2.88395       2.88254       2.74089       2.35076       1.84996       0.00000    
  0.208928E-03   60.2547       5.08659       7.23620       5.06373       7.22721      0.228601E-01  0.899188E-02   12.2909       2.79431       2.79280       2.65292       2.26943       1.78169       0.00000    
  0.229085E-03   57.9633       4.91978       6.99489       4.89557       6.98533      0.242146E-01  0.955561E-02   11.8809       2.70609       2.70448       2.56637       2.18948       1.71469       0.00000    
  0.251186E-03   55.7760       4.75977       6.76333       4.73407       6.75316      0.256960E-01  0.101781E-01   11.4872       2.62127       2.61953       2.48317       2.11281       1.65066       0.00000    
  0.275420E-03   53.6326       4.60265       6.53593       4.57541       6.52510      0.272379E-01  0.108290E-01   11.1005       2.53788       2.53602       2.40139       2.03754       1.58788       0.00000    
  0.301992E-03   51.5483       4.44943       6.31410       4.42057       6.30258      0.288612E-01  0.115181E-01   10.7231       2.45643       2.45444       2.32154       1.96414       1.52679       0.00000    
  0.331127E-03   49.5468       4.30170       6.10011       4.27109       6.08784      0.306129E-01  0.122685E-01   10.3589       2.37771       2.37558       2.24439       1.89338       1.46807       0.00000    
